,name,weight_class,current_rating,peak_rating,current_streak,best_streak
1817,Joe Solecki,Lightweight,1644.805125514185,1934.1474950932882,-3,3
1818,Mallory Martin,Women's Strawweight,1195.6664577665465,1451.7372201899154,-2,1
1819,Ode Osbourne,Flyweight,1465.6320102624973,1582.7076281189754,1,2
1820,Omar Morales,Lightweight,1471.2417369741393,1839.5017219775702,-3,2
1821,Punahele Soriano,Welterweight,1684.6991247810934,1839.6045146132647,2,2
1822,Tracy Cortez,Women's Flyweight,2033.3624576128636,2033.3624576128636,1,5
1823,Aalon Cruz,Lightweight,1150.875910563451,1258.8831239574818,-2,0
1824,Austin Lingo,Featherweight,1354.1898585708204,1644.820868350267,-2,2
1825,Ben Sosoli,Heavyweight,1340.9975618742378,1340.9975618742378,-1,0
1826,Brok Weaver,Lightweight,1305.7021916565818,1420.4244319912696,-2,1
1827,Bruno Silva,Flyweight,1534.9822483396542,1855.2842558703894,-4,5
1828,Daniel Rodriguez,Welterweight,1966.0811834868093,2132.065041325556,2,4
1829,Darrick Minner,Featherweight,1470.3923896370998,1805.4286411815813,-3,2
1830,David Dvorak,Flyweight,1433.9530924317366,1860.7374309455708,-3,3
1831,Herbert Burns,Featherweight,1339.0218268079207,1895.3186551860108,-4,2
1832,Jamahal Hill,Light Heavyweight,1934.8149292059072,2172.292857022437,-3,4
1833,Jamall Emmers,Featherweight,1638.4159742734405,1676.7325077428984,1,1
1834,Josh Culibao,Featherweight,1586.8628103586464,1816.766376254509,-3,3
1835,Khaos Williams,Welterweight,1737.1135208781095,2083.518476941746,-2,2
1836,Kyler Phillips,Bantamweight,1957.6088807043411,2092.7288376999913,-1,3
1837,Nate Landwehr,Featherweight,1754.2222359410432,1827.4855695812917,-1,3
1838,Norma Dumont,Women's Bantamweight,2050.652934939634,2050.652934939634,5,5
1839,Shanna Young,Women's Flyweight,1268.434296088948,1336.3188033675542,-1,1
1840,Spike Carlyle,Featherweight,1350.1021215168905,1640.27133575976,-2,1
1841,Steve Garcia,Featherweight,1942.8046599978948,1942.8046599978948,5,5
1842,TJ Brown,Featherweight,1389.3552972861953,1546.0533090296492,-2,2
1843,Tony Gravely,Bantamweight,1576.0215429300363,1694.086432463329,-2,2
1844,Youssef Zalal,Featherweight,1990.5954878025866,1990.5954878025866,4,4
1845,Brandon Royval,Flyweight,1837.7433542283957,2002.3374734114236,-1,3
1846,Gabe Green,Lightweight,1632.0582861707735,1799.8567520985073,1,2
1847,Ike Villanueva,Light Heavyweight,1105.671937086529,1233.4665596398995,-3,1
1848,Irwin Rivera,Bantamweight,1461.6509928139278,1467.4447463919614,-1,1
1849,Philipe Lins,Light Heavyweight,1908.894350351523,1908.894350351523,4,4
1850,Rodrigo Nascimento,Heavyweight,1680.024069930485,1874.9891677920177,-2,3
1851,Alexander Munoz,Lightweight,1607.1483582202654,1607.1483582202654,1,1
1852,Ali AlQaisi,Bantamweight,1197.1833041861878,1368.202954183238,-2,0
1853,Amir Albazi,Flyweight,1891.3562702520883,1989.5179997732243,-1,5
1854,Andreas Michailidis,Welterweight,1261.0183599207953,1513.7417414126476,-2,1
1855,Anthony Ivy,Welterweight,1213.848705792051,1258.8831239574818,-2,0
1856,Carlos Felipe,Heavyweight,1520.5108701643026,1567.5900886286831,-1,3
1857,Chris Daukaus,Light Heavyweight,1784.0794924659267,2059.8808229126553,-4,4
1858,Christian Aguilera,Welterweight,1401.0381088892095,1640.27133575976,-2,1
1859,Cody Durden,Flyweight,1440.0740756134155,1753.8269196627741,-2,4
1860,Danny Chavez,Featherweight,1360.0504260538346,1586.0985874631767,-2,1
1861,Gustavo Lopez,Bantamweight,1521.7334671725546,1584.3542371286294,-1,1
1862,Jai Herbert,Lightweight,1625.4499523389916,1631.4096963882505,-1,1
1863,Jason Witt,Welterweight,1331.5910048532246,1527.8094281163342,-2,1
1864,Jinh Yu Frey,Women's Strawweight,1183.8549358578548,1494.0487843532867,-4,2
1865,Jiri Prochazka,Light Heavyweight,2257.875855880784,2486.599798576431,1,3
1866,Joaquin Buckley,Welterweight,2154.9101517205368,2192.382581708739,-1,6
1867,John Castaneda,Featherweight,1726.8511020576736,1836.8068133588224,-2,2
1868,Johnny Munoz,Bantamweight,1300.414627103927,1531.3294642839521,-2,1
1869,Justin Jaynes,Featherweight,1406.589639270279,1563.0771811399873,-4,1
1870,Kai Kamaka,Featherweight,1382.4892822250642,1741.1168760425182,-2,1
1871,Kay Hansen,Women's Strawweight,1197.1900532138498,1640.27133575976,-3,1
1872,Khamzat Chimaev,Middleweight,2496.761645807395,2496.761645807395,8,8
1873,Kyle Daukaus,Middleweight,1444.6937740776625,1692.558290247352,-2,1
1874,Malcolm Gordon,Flyweight,1214.8899575811065,1653.6526640699913,-3,2
1875,Mariya Agapova,Women's Flyweight,1343.2284262276237,1635.3617774682507,-3,1
1876,Max Rohskopf,Lightweight,1264.8523721703177,1264.8523721703177,-1,0
1877,Maxim Grishin,Light Heavyweight,1620.4924991743164,1762.488270268632,-1,1
1878,Modestas Bukauskas,Light Heavyweight,1755.3710286337287,1755.3710286337287,3,3
1879,Mounir Lazzez,Welterweight,1581.7838436038362,1893.124820129781,-1,1
1880,Nate Maness,Flyweight,1684.4813001411505,1849.7820871440867,2,3
1881,Niklas Stolze,Lightweight,1020.2215221786503,1438.7370548032582,-3,0
1882,Parker Porter,Heavyweight,1448.8848324623889,1734.356648118694,-1,3
1883,Peter Barrett,Featherweight,1253.2407923291685,1408.7718546536307,-2,0
1884,Rhys McKee,Welterweight,1476.3683015245595,1476.3683015245595,1,1
1885,Roman Bogatov,Lightweight,1470.0488853502948,1470.0488853502948,-1,0
1886,Roman Dolidze,Middleweight,2122.6406906196507,2122.6406906196507,3,4
1887,Tom Aspinall,Heavyweight,2384.689867120592,2384.689867120592,3,5
1888,Tony Kelley,Bantamweight,1540.8396715185079,1610.9839993842222,-1,2
1889,Vince Cachero,Bantamweight,1200.3477895010076,1311.0479675981726,-2,0
1890,Zarrukh Adashev,Flyweight,1286.1026939742228,1374.2986673310684,-1,1
1891,Zhalgas Zhumagulov,Flyweight,1293.3061882856664,1369.9002884525003,-4,1
1892,Alan Baudot,Heavyweight,1073.3629802998637,1386.8362272382303,-3,0
1893,Alexandr Romanov,Heavyweight,1899.960272762618,1944.3886515097897,1,5
1894,Austin Springer,Featherweight,1335.4607052754177,1335.4607052754177,-1,0
1895,Bill Algeo,Featherweight,1661.3226450718341,1814.6240945875516,-2,2
1896,Cameron Else,Bantamweight,1031.5523419366777,1371.4675394701305,-2,0
1897,Carlton Minus,Welterweight,1216.4491791435457,1258.8831239574818,-2,0
1898,Danilo Marques,Light Heavyweight,1422.4429490560917,1700.840966456813,-2,2
1899,Dricus Du Plessis,Middleweight,2473.845324382324,2473.845324382324,9,9
1900,Dusko Todorovic,Middleweight,1196.7025222146904,1569.6407854021204,-3,1
1901,Guram Kutateladze,Lightweight,1456.3188456864834,1656.7479453391315,-1,1
1902,Ilia Topuria,Lightweight,2651.3583177455303,2651.3583177455303,9,9
1903,Impa Kasanganay,Welterweight,1510.8349991668574,1609.2801113257,-1,1
1904,Jacob Malkoun,Middleweight,1845.5553297482254,1845.5553297482254,1,2
1905,Jerome Rivera,Flyweight,1042.1549176021797,1279.6886065867948,-4,0
1906,Jordan Williams,Welterweight,1121.4109754064793,1258.8831239574818,-3,0
1907,Jordan Wright,Light Heavyweight,1201.0245281680632,1582.4398442666513,-4,1
1908,KB Bhullar,Middleweight,1237.5211912872496,1406.2950017023893,-2,0
1909,Liliya Shakirova,Women's Flyweight,1389.2845319760609,1389.2845319760609,-1,0
1910,Ludovit Klein,Lightweight,1869.2932647299394,1918.0397251926397,-1,6
1911,Mark Striegl,Featherweight,1322.7159164172915,1374.7557884654625,-2,0
1912,Mateusz Gamrot,Lightweight,2207.220971414439,2224.010926205786,1,4
1913,Matthew Semelsberger,Welterweight,1516.8393419907313,1874.6985740017258,-4,2
1914,Miranda Maverick,Women's Flyweight,1801.9999629373624,1850.9152418718065,-1,4
1915,Nassourdine Imavov,Middleweight,2280.6707061495545,2280.6707061495545,4,4
1916,Phil Hawes,Middleweight,1456.8178768583598,1810.6789767609416,-3,3
1917,Ray Rodriguez,Bantamweight,1335.2020431483816,1410.0574102491864,-2,0
1918,Roque Martinez,Heavyweight,1163.6884224682276,1359.72866424024,-3,0
1919,Sarah Alpar,Women's Flyweight,1119.9331903530708,1202.125142737402,-2,0
1920,Shavkat Rakhmonov,Welterweight,2492.2133240358735,2492.2133240358735,7,7
1921,Stephanie Egger,Women's Bantamweight,1436.2180312505336,1682.432119537008,-3,3
1922,TJ Laramie,Featherweight,1283.8900640338284,1301.0504867076052,-2,0
1923,Tagir Ulanbekov,Flyweight,1939.3066697686231,1939.3066697686231,4,4
1924,William Knight,Light Heavyweight,1494.8262776333538,1813.5823562776914,-3,2
1925,Adrian Yanez,Bantamweight,1775.8060611566204,1918.1975879823647,-1,5
1926,Charlie Ontiveros,Lightweight,1177.6784764500023,1435.489660830463,-3,0
1927,Cory McKenna,Women's Strawweight,1363.5806394808965,1724.6069525548658,-2,2
1928,Dustin Stoltzfus,Middleweight,1569.3162203011784,1625.0281308989852,-1,1
1929,Jamey Simmons,Bantamweight,1247.4522996273108,1433.1737061050635,-2,0
1930,Jamie Pickett,Middleweight,1173.249422369886,1459.7284931068516,-5,2
1931,Jared Gooden,Welterweight,1361.4374967860938,1507.568265005153,-1,1
1932,Jimmy Flick,Flyweight,1246.632434299598,1730.8666755808988,-2,1
1933,John Allan,Light Heavyweight,1428.6294293118708,1477.0434613902507,-2,0
1934,Jordan Leavitt,Lightweight,1583.6841536231723,1634.276741635376,1,2
1935,Josh Parisian,Heavyweight,1171.8346132888078,1324.6543035531627,-3,1
1936,Kanako Murata,Women's Strawweight,1300.8096289216296,1716.5405399327751,-2,1
1937,Kevin Natividad,Bantamweight,1233.6848169546333,1303.7105136657522,-3,0
1938,Louis Cosce,Welterweight,1182.6906448321029,1258.8831239574818,-2,0
1939,Ramiz Brahimaj,Welterweight,1588.5533346499863,1588.5533346499863,2,2
1940,Sam Hughes,Women's Strawweight,1540.6466607235313,1540.6466607235313,2,2
1941,Sasha Palatnikov,Welterweight,1307.1002637811036,1640.27133575976,-2,1
1942,Tafon Nchukwi,Middleweight,1173.9279101905126,1640.27133575976,-3,1
1943,Victor Rodriguez,Flyweight,1268.0068962390465,1359.72866424024,-2,0
1944,Carlos Ulberg,Light Heavyweight,2151.6475928312775,2151.6475928312775,8,8
1945,Casey O'Neill,Women's Flyweight,1718.0267165218602,1848.2110124951673,1,4
1946,Drako Rodriguez,Bantamweight,1146.1615710997394,1244.8892628192614,-2,0
1947,Francisco Figueiredo,Flyweight,1459.2137801930633,1579.4128788986955,-1,1
1948,Gaetano Pirrello,Bantamweight,1321.3344302482012,1443.2330986959703,-2,0
1949,Gloria de Paula,Women's Strawweight,1140.2673040667569,1152.5592505234804,-1,1
1950,Jared Vanderaa,Heavyweight,1269.1092266076666,1502.203054395382,-5,1
1951,Joselyne Edwards,Women's Bantamweight,1589.4496326223898,1589.4496326223898,2,3
1952,Kevin Croom,Bantamweight,1259.0586603679103,1364.2179860583342,-3,0
1953,Manel Kape,Flyweight,1961.9365059632792,1961.9365059632792,2,4
1954,Manon Fiorot,Women's Flyweight,2206.734106063982,2327.1849164410205,-1,7
1955,Marcelo Rojo,Featherweight,1179.35886965979,1316.8558983983562,-3,0
1956,Mason Jones,Lightweight,1603.1283712113784,1603.1283712113784,1,1
1957,Michael Chandler,Lightweight,1887.4124485574425,2109.1546355685555,-3,1
1958,Phil Rowe,Welterweight,1808.7900582111704,1853.1579467342335,1,3
1959,Rafa Garcia,Lightweight,1799.9034290058703,1799.9034290058703,1,2
1960,Ronnie Lawrence,Bantamweight,1627.8497494430103,1776.5936408575233,-1,2
1961,Sergey Morozov,Bantamweight,1633.9031419293997,1633.9031419293997,2,2
1962,Timur Valiev,Bantamweight,1713.0379931606244,1851.6165194676025,-1,2
1963,Trevin Jones,Bantamweight,1307.3867122089398,1819.0209913779827,-4,1
1964,Umar Nurmagomedov,Bantamweight,2229.3959422012176,2269.3226141215446,-1,6
1965,Uros Medic,Welterweight,1693.1082650755898,1890.2008814231822,-1,2
1966,Victoria Leonardo,Women's Flyweight,1249.033295154694,1401.9042695031958,-2,1
1967,Aoriqileng,Bantamweight,1413.9986245957816,1492.3793301916414,-1,2
1968,Carlston Harris,Welterweight,1797.7001875268918,2045.2736596777263,-2,2
1969,Cheyanne Vlismas,Women's Strawweight,1379.6066407210324,1462.7230174295619,-1,2
1970,Chris Barnett,Heavyweight,1461.0225012309982,1552.884226013039,-1,1
1971,Dakota Bush,Lightweight,1172.631125011123,1267.6550643030046,-2,0
1972,Fabio Cherant,Light Heavyweight,1162.7345262346605,1311.6889361142712,-3,0
1973,Harry Hunsucker,Light Heavyweight,1135.7703823057273,1369.6047035928905,-3,0
1974,Ignacio Bahamondes,Lightweight,1962.522151538142,2038.7534092907467,-1,3
1975,JP Buys,Bantamweight,1125.0221877189665,1301.5174161747163,-4,0
1976,Jeff Molina,Flyweight,1704.5703209304784,1775.4322498454358,3,3
1977,Jesse Strader,Bantamweight,1240.2288389066923,1393.0811712107868,-2,0
1978,Juancamilo Ronderos,Flyweight,1217.8776324415858,1407.5117088086565,-2,0
1979,Liang Na,Women's Flyweight,852.052265072753,1201.0107812308333,-4,0
1980,Loopy Godinez,Women's Strawweight,1716.3172638058968,1772.3950952749851,1,4
1981,Luana Pinheiro,Women's Strawweight,1422.0824043441387,1629.7036961608403,-4,3
1982,Luis Saldana,Featherweight,1572.3040978748156,1644.766286955804,1,1
1983,Montserrat Conejo Ruiz,Women's Strawweight,1124.3459578856935,1640.27133575976,-3,1
1984,Pat Sabatini,Featherweight,2032.7344287552955,2032.7344287552955,2,4
1985,Rafael Alves,Lightweight,1472.633743460668,1651.1448891751747,-2,1
1986,Rongzhu,Lightweight,1539.162316622897,1539.162316622897,1,1
1987,Shayilan Nuerdanbieke,Featherweight,1418.424450282166,1653.2093620233668,-2,3
1988,Tucker Lutz,Featherweight,1467.9296258185132,1832.3980306053925,-3,1
1989,Collin Anglin,Featherweight,1185.3225415250226,1258.8831239574818,-2,0
1990,Elise Reed,Women's Strawweight,1407.4542404377314,1466.5080343850532,-1,1
1991,Gregory Rodrigues,Middleweight,1987.5600954452657,1987.5600954452657,1,3
1992,Jeremiah Wells,Welterweight,1860.101771288527,2092.9979674918086,-2,4
1993,Kamuela Kirk,Lightweight,1436.8277030279858,1868.0588389188445,-2,1
1994,Kris Moutinho,Bantamweight,1163.071705818448,1423.561838939339,-3,0
1995,Melsik Baghdasaryan,Featherweight,1667.8056739273297,1771.6111624467285,-1,2
1996,Orion Cosce,Welterweight,1299.8023591761403,1510.70686607529,-1,1
1997,Preston Parsons,Welterweight,1505.7159687475073,1790.760908157903,-2,1
1998,Tabatha Ricci,Women's Strawweight,1850.0741071214075,1904.3614860768296,-1,4
1999,Terrance McKinney,Lightweight,1632.0084449680003,1888.0154529909478,2,2
2000,Andre Petroski,Middleweight,1793.0548196058014,1997.4998954854761,-1,5
2001,Brady Hiestand,Bantamweight,1823.9827492561046,1823.9827492561046,3,3
2002,Brandon Jenkins,Lightweight,1189.705849636785,1205.2119849473647,-2,0
2003,Bryan Battle,Welterweight,2046.3808975674494,2046.3808975674494,4,4
2004,Cody Brundage,Middleweight,1429.6276421446678,1596.4037436787473,-1,2
2005,Erin Blanchfield,Women's Flyweight,2217.3565519007248,2217.3565519007248,1,6
2006,Gilbert Urbina,Welterweight,1415.153344878014,1576.8889596519432,-1,1
2007,Josiane Nunes,Women's Bantamweight,1353.5044479128205,1880.820080293634,-3,3
2008,Liudvik Sholinian,Bantamweight,1223.2566226290858,1391.512874442886,-2,0
2009,Mana Martinez,Bantamweight,1434.1071286249194,1490.4220275900816,-1,1
2010,Mandy Bohm,Women's Flyweight,1188.6006896805447,1215.0345094347238,1,1
2011,Martin Sano,Welterweight,1338.0459105299262,1338.0459105299262,-1,0
2012,Melissa Gatto,Women's Bantamweight,1698.2122843987229,1796.4300912553658,1,2
2013,Micheal Gillmore,Welterweight,1234.3319314909188,1359.72866424024,-2,0
2014,Mike Breeden,Lightweight,1362.5310706597218,1406.745333874967,1,1
2015,Nick Maximov,Middleweight,1551.9026465082702,1738.5211742165368,-2,2
2016,Paddy Pimblett,Lightweight,2184.0023571862703,2184.0023571862703,7,7
2017,Ricky Turcios,Bantamweight,1163.4625762248343,1552.6397144106522,-2,1
2018,Saidyokub Kakhramonov,Bantamweight,1829.4881414715874,1937.4410584983245,-1,2
2019,Silvana Gomez Juarez,Women's Strawweight,1168.0621043884187,1262.5533341052783,-1,1
2020,Vanessa Demopoulos,Women's Flyweight,1299.874407058895,1573.5032388384025,-3,3
2021,Albert Duraev,Middleweight,1501.0752913760407,1614.478019612085,-1,1
2022,Alex Pereira,Light Heavyweight,2378.121414631448,2457.376871151019,-1,5
2023,Allan Nascimento,Flyweight,1968.1874642513321,1968.1874642513321,3,3
2024,Benoit Saint Denis,Lightweight,2016.064784537335,2123.2092747688876,1,5
2025,Bruno Souza,Featherweight,1247.7656203687434,1371.99538899538,-2,0
2026,CJ Vergara,Flyweight,1226.9035787372309,1479.8248706863178,-3,2
2027,Chris Curtis,Middleweight,1849.013200217003,2415.265947583814,-2,3
2028,Daniel Lacerda,Flyweight,1014.3703867633295,1373.6808989979004,-5,0
2029,Darian Weeks,Welterweight,1204.7272792166073,1289.6240158312987,-3,0
2030,David Onama,Featherweight,1995.2700139127892,1995.2700139127892,4,4
2031,Erick Gonzalez,Lightweight,1197.8642116264768,1345.858022495143,-3,0
2032,Ian Machado Garry,Welterweight,2267.598803617099,2267.598803617099,1,8
2033,Istela Nunes,Women's Strawweight,1052.3743298983977,1297.0579843308878,-5,0
2034,Maria Oliveira,Women's Strawweight,1094.1490594072188,1306.564769514886,-2,1
2035,Natan Levy,Lightweight,1416.8740601950121,1460.9708470519301,-1,2
2036,Zviad Lazishvili,Bantamweight,1306.295766164664,1306.295766164664,-1,0
2037,AJ Dobson,Middleweight,1329.1954141816839,1385.0639536534004,-1,1
2038,Andre Fialho,Welterweight,1620.6944784970885,2007.115916404554,-4,2
2039,Armen Petrosyan,Middleweight,1551.8418629143237,1787.9010752578793,-3,2
2040,Blood Diamond,Welterweight,1146.720241748888,1447.5613782396874,-3,0
2041,Carlos Hernandez,Flyweight,1408.0682057464387,1596.4327532520842,-1,1
2042,Chad Anheliger,Bantamweight,1350.101456698926,1633.0251219007184,-1,1
2043,Chidi Njokuani,Welterweight,1739.7197830573548,1812.8724325365395,3,3
2044,Christian Rodriguez,Featherweight,1715.9446036234556,1978.4662199239347,-1,4
2045,Denys Bondar,Flyweight,1128.635835496022,1310.0063325339686,-3,0
2046,Genaro Valdez,Lightweight,1015.9786760499089,1274.6291059845732,-3,0
2047,Jack Della Maddalena,Welterweight,2379.1533388844437,2379.1533388844437,8,8
2048,Jailton Almeida,Heavyweight,2203.975832166596,2203.975832166596,2,6
2049,Jasmine Jasudavicius,Women's Flyweight,1966.7628405649941,1966.7628405649941,5,5
2050,Jay Perrin,Bantamweight,1110.8056971703877,1328.440536233687,-3,0
2051,Joanderson Brito,Featherweight,1838.5473775481214,2017.677492397529,-2,5
2052,Joseph Holmes,Middleweight,1102.5046796614297,1264.796377024179,-2,1
2053,Michael Morales,Welterweight,2302.4254052412716,2302.4254052412716,6,6
2054,Nikolas Motta,Lightweight,1603.216545236309,1681.922374164556,-1,2
2055,Pete Rodriguez,Welterweight,1263.4767907983721,1493.8760553005422,-1,1
2056,Ramona Pascual,Women's Bantamweight,1174.5098064975905,1405.8403442998194,-3,0
2057,Saimon Oliveira,Bantamweight,1084.7649330963218,1270.7398951953264,-3,0
2058,Tresean Gore,Middleweight,1501.3810105996392,1624.7253348203858,-1,2
2059,Viacheslav Borshchev,Lightweight,1338.3066612282696,1605.3092239731695,-2,1
2060,Victor Altamirano,Flyweight,1323.485788564958,1668.1994040163681,-3,2
2061,Victor Henry,Bantamweight,1686.2108504104542,1861.9944433814753,1,2
2062,AJ Fletcher,Welterweight,1362.5113634116774,1403.3494517181666,-1,1
2063,Aliaskhab Khizriev,Middleweight,1741.1168760425182,1741.1168760425182,1,1
2064,Ange Loosa,Welterweight,1432.4151962896624,1572.206531506945,-2,2
2065,Azamat Murzakanov,Light Heavyweight,2133.4616912812435,2133.4616912812435,5,5
2066,Caio Borralho,Middleweight,2215.572017870196,2215.572017870196,7,7
2067,Cameron VanCamp,Lightweight,1274.2966622076488,1449.3766234502323,-2,0
2068,Daniel Santos,Featherweight,1839.687827779699,1839.687827779699,3,3
2069,Dean Barry,Welterweight,1465.806113782932,1465.806113782932,-1,0
2070,Denis Tiuliulin,Middleweight,1248.6523156551527,1574.5160118633753,-4,1
2071,Evan Elder,Lightweight,1602.6189300653273,1602.6189300653273,3,3
2072,Fernie Garcia,Featherweight,1050.6418184366323,1203.3319667758988,-4,0
2073,Gadzhi Omargadzhiev,Welterweight,1271.747514326931,1359.72866424024,-2,0
2074,Javid Basharat,Bantamweight,1649.9107315703964,1912.7215125282214,-2,3
2075,Josh Fremd,Middleweight,1395.9992136604628,1479.8255557986888,-2,2
2076,Kleydson Rodrigues,Bantamweight,1363.0074984270288,1534.8762854709719,-2,1
2077,Martin Buday,Heavyweight,1710.9894794774327,1803.472789140131,2,4
2078,Mike Malott,Welterweight,1958.1194927823249,1958.1194927823249,2,3
2079,Muhammad Mokaev,Flyweight,2103.5619384169786,2103.5619384169786,7,7
2080,Piera Rodriguez,Women's Strawweight,1720.4539879153226,1723.8458313942492,1,2
2081,Trey Ogden,Lightweight,1675.4301357853965,1787.3729995499616,-1,2
2082,Yohan Lainesse,Welterweight,1163.8645747686946,1385.8624428424246,-2,1
2083,Askar Mozharov,Light Heavyweight,1339.5978778023973,1339.5978778023973,-1,0
2084,Carlos Candelario,Flyweight,1088.5802529536409,1258.8831239574818,-2,0
2085,Dan Argueta,Bantamweight,1302.1440372786487,1686.428910157417,-2,1
2086,Emily Ducote,Women's Strawweight,1468.8078526992863,1793.0495590206533,-1,1
2087,Garrett Armfield,Bantamweight,1481.98768781357,1630.92271113651,-2,2
2088,Jake Hadley,Bantamweight,1427.5328428157661,1572.036748589347,-1,2
2089,Karine Silva,Women's Flyweight,1799.006262683239,1972.0176035905083,-1,4
2090,Lucas Almeida,Featherweight,1600.1629110925683,1771.3278864340577,-1,1
2091,Maheshate,Lightweight,1364.9604626427686,1720.8972323364071,-1,1
2092,Manuel Torres,Lightweight,1880.1249277589009,1949.7659412100984,1,3
2093,Natalia Silva,Women's Flyweight,2196.8203603203046,2196.8203603203046,7,7
2094,Rinat Fakhretdinov,Welterweight,2101.28611385401,2101.28611385401,5,5
2095,Tatsuro Taira,Flyweight,1958.7393846336445,2010.0562482946389,-1,6
2096,Abus Magomedov,Middleweight,2045.9621352007875,2045.9621352007875,3,3
2097,Adam Fugitt,Welterweight,1554.4984229549682,1654.0408865389895,1,1
2098,Ailin Perez,Women's Bantamweight,1813.166515240096,1813.166515240096,5,5
2099,Anton Turkalj,Light Heavyweight,1109.7658457636903,1426.5534954110524,-4,0
2100,Brogan Walker,Women's Flyweight,1064.2099056630568,1258.8831239574818,-2,0
2101,Charles Johnson,Flyweight,1626.178446575991,1701.5903755633,-1,4
2102,Cristian Quinonez,Bantamweight,1360.6448640940348,1588.2417306622956,-2,1
2103,Da'Mon Blackshear,Bantamweight,1797.3892496320104,1797.3892496320104,3,3
2104,Daniel Zellhuber,Lightweight,1725.8317434407736,1796.7884767665923,-1,3
2105,Danyelle Wolf,Women's Featherweight,1370.753513617223,1370.753513617223,-1,0
2106,Denise Gomes,Women's Strawweight,1733.391191745685,1733.391191745685,3,3
2107,Gabriel Miranda,Featherweight,1284.6393608002677,1467.2291199779695,-2,1
2108,Iasmin Lucindo,Women's Strawweight,1726.300238728602,1784.3600397836985,-1,4
2109,Ihor Potieria,Middleweight,1362.8497831053712,1601.4527418349296,-3,1
2110,Jarno Errens,Featherweight,1385.2440327051975,1435.0306876410425,-1,1
2111,Joe Pyfer,Middleweight,2101.0676983927774,2101.0676983927774,2,3
2112,Josh Quinlan,Welterweight,1330.5497376369876,1685.2394631302795,-3,1
2113,Juliana Miller,Women's Flyweight,1504.5447243916808,1640.27133575976,1,1
2114,Lukasz Brzeski,Heavyweight,1396.7703072438967,1515.6682973092131,-2,1
2115,Melissa Martinez,Women's Strawweight,1432.3439744670834,1432.3439744670834,1,1
2116,Michal Figlak,Lightweight,1191.139445313679,1315.4884014638747,-2,0
2117,Mohammed Usman,Heavyweight,1658.9864162934214,1879.3364939839569,1,3
2118,William Gomis,Featherweight,1814.6686904836133,1904.8144793781678,-1,4
2119,Yazmin Jauregui,Women's Strawweight,1468.1121795255383,1675.2988913551105,-1,2
2120,Zac Pauga,Light Heavyweight,1288.0715794893881,1506.6118471494815,-2,1
2121,Carlos Mota,Flyweight,1258.6681498809617,1258.6681498809617,-1,0
2122,Chelsea Chandler,Women's Bantamweight,1448.5157319258394,1710.8083050057216,-2,1
2123,Don Shainis,Featherweight,1265.4566273532828,1464.0151401203557,-2,0
2124,Francis Marshall,Featherweight,1474.2609944296316,1608.0435039453878,-1,1
2125,Joshua Weems,Bantamweight,1324.5094152565975,1324.5094152565975,-1,0
2126,Lucas Alexander,Featherweight,1251.1040436277199,1536.0043725796124,-2,1
2127,Tamires Vidal,Women's Bantamweight,1247.8622747948193,1605.4962150284073,-3,1
2128,Tereza Bleda,Women's Flyweight,1556.5932353151793,1556.5932353151793,1,1
2129,Waldo Cortes-Acosta,Heavyweight,2033.1629937898863,2033.1629937898863,5,5
2130,Alessandro Costa,Flyweight,1555.4133968848716,1555.4133968848716,1,1
2131,Anshul Jubli,Lightweight,1240.9835085341124,1741.1168760425182,-2,1
2132,Blake Bilder,Featherweight,1285.4594912849889,1642.8122743314439,-2,1
2133,Brunno Ferreira,Middleweight,1799.6506775363478,1975.7958345383904,1,2
2134,Cameron Saaiman,Bantamweight,1461.6774776257894,1834.4171473818017,-3,3
2135,Claudio Ribeiro,Middleweight,1289.2665464666966,1391.767690384726,-2,1
2136,Daniel Marcos,Bantamweight,1884.2124605561417,1949.6285848433815,-1,4
2137,Elves Brener,Lightweight,1711.6354476136264,1922.619086928513,-2,3
2138,Erik Silva,Featherweight,1194.8787499061818,1202.7951208438667,-2,0
2139,Francisco Prado,Welterweight,1454.792114809797,1565.1558197368938,-2,1
2140,Gabriel Bonfim,Welterweight,2049.640574833131,2049.640574833131,2,2
2141,HyunSung Park,Flyweight,1848.4799915809951,1848.4799915809951,3,3
2142,Ismael Bonfim,Lightweight,1676.249841535943,1891.4489969979518,-1,1
2143,Jack Jenkins,Featherweight,1486.052527272374,1713.9570702918243,-1,2
2144,Jeka Saragih,Featherweight,1224.84640246538,1582.9286820004997,-2,1
2145,JeongYeong Lee,Featherweight,1427.8353933207843,1686.7387837335673,-2,2
2146,Jesus Aguilar,Flyweight,1530.3233528932935,1636.8151870945246,-1,3
2147,Luan Lacerda,Bantamweight,1226.032153670656,1399.1789657700995,-2,0
2148,Mateus Mendonca,Flyweight,1295.8745878969546,1425.2721696947137,-3,0
2149,Mateusz Rebecki,Lightweight,1941.9093174873833,1941.9093174873833,1,3
2150,Melquizael Costa,Featherweight,1981.4357338880868,1981.4357338880868,4,4
2151,Nick Aguirre,Bantamweight,1207.7779739302043,1333.3838522703284,-2,0
2152,Nick Fiore,Lightweight,1200.896802892889,1359.72866424024,-2,0
2153,Raul Rosas Jr.,Bantamweight,1764.0038950574956,1764.0038950574956,4,4
2154,Rinya Nakamura,Bantamweight,1573.1306596657134,1860.2613710118203,-1,3
