name,weight_class,current_rating,peak_rating,current_streak,best_streak
Cain Carrizosa,Lightweight,1148.1057826273411,1259.0284742287704,-2,0
Cathal Pendred,Welterweight,1667.860856703074,1895.1171672054058,-2,4
Chris Dempsey,Middleweight,1276.3584882196212,1523.2886831925625,-2,1
Chris Heatherly,Welterweight,1254.6757520287622,1407.833643923722,-2,0
Chris Wade,Lightweight,1729.231197205801,1917.3423192868636,1,4
Claudia Gadelha,Women's Strawweight,1731.6422783760675,1932.42922629873,-1,2
Clay Collard,Featherweight,1416.3377360237664,1546.5853084459043,-2,1
Colby Covington,Welterweight,2075.055195541371,2382.0295301046363,-2,7
Corey Anderson,Light Heavyweight,2038.0089789597212,2155.492023743571,-1,4
Damon Jackson,Lightweight,1644.8022891705823,2122.06863907538,-2,4
Daniel Spohn,Light Heavyweight,1259.0284742287704,1259.0284742287704,-1,0
Dhiego Lima,Welterweight,1542.886647165422,1707.7958196149816,-2,3
Eddie Gordon,Middleweight,1408.64468748348,1640.2607816702664,-3,1
Frankie Saenz,Bantamweight,1388.527481232016,1972.5220250096922,-2,3
Gilbert Burns,Welterweight,1987.6689997996702,2289.5783675021803,-4,6
Guangyou Ning,Featherweight,1506.6659714790646,1858.607216961728,-2,2
Guilherme Vasconcelos,Middleweight,1282.4085981165604,1282.4085981165604,-1,0
Guto Inocente,Light Heavyweight,1283.3744091509848,1330.0361993138495,-2,0
Jerrod Sanders,Bantamweight,1461.7141677779603,1567.2460770804978,-1,1
Jianping Yang,Featherweight,1359.7392183297336,1359.7392183297336,-1,0
Joanna Jedrzejczyk,Women's Strawweight,1838.3248683573865,2170.0751716338527,-2,8
Joby Sanchez,Bantamweight,1181.6467322200465,1448.7578162973068,-3,1
Joe Soto,Bantamweight,1636.6444657267702,1885.2226178067951,-2,3
Juan Manuel Puig,Featherweight,1243.1650555266021,1379.396963690187,-2,0
Juliana Lima,Women's Strawweight,1386.2798311502422,1703.5923239647173,-2,2
Lauren Murphy,Women's Flyweight,1598.9589492628152,1840.8199036603569,-2,5
Matt Van Buren,Light Heavyweight,1194.7275744557662,1359.7392183297336,-2,0
Mike King,Middleweight,1359.7392183297336,1359.7392183297336,-1,0
Milana Dudieva,Women's Bantamweight,1275.189916824733,1531.2517940795244,-2,1
Nolan Ticman,Flyweight,1330.514228829586,1359.7392183297336,-2,0
Paddy Holohan,Flyweight,1606.413086296602,1720.8883679552919,-1,2
Patrick Walsh,Middleweight,1480.5670671819598,1640.2607816702664,-1,1
Rob Font,Bantamweight,1924.4962631939227,2245.9583347443986,-1,4
Sam Alvey,Middleweight,1400.9773311209708,1889.3892205384627,-8,3
Sarah Moras,Women's Bantamweight,1130.7545428699632,1644.5711275187623,-2,1
Shayna Baszler,Women's Bantamweight,1311.5653499278071,1373.9241134314059,-2,0
Shinsho Anzai,Welterweight,1706.4275868581833,1859.2063433233832,-1,2
Tateki Matsuda,Flyweight,1335.9404424707843,1398.244555750857,-2,0
Tiago dos Santos e Silva,Featherweight,1389.8372676530557,1640.2607816702664,-1,1
Tina Lahdemaki,Women's Strawweight,1359.7392183297336,1359.7392183297336,-1,0
Valmir Lazaro,Lightweight,1539.3633593412503,1644.8746705973354,-1,1
Yao Zhikui,Flyweight,1283.7141591160123,1499.9780125132859,-2,1
Yuta Sasaki,Flyweight,1541.3730103205328,1710.8500379569398,-1,1
Alejandro Perez,Featherweight,1591.9950885710318,1927.7924636703792,-1,6
Augusto Montano,Welterweight,1306.8603410183912,1639.5488372041082,-2,1
Charles Rosa,Featherweight,1386.5543033794293,1808.627678858529,-3,1
Chris Kelades,Flyweight,1550.5352801862239,1785.3476606882473,-1,1
Christos Giagos,Lightweight,1503.3210726159775,1768.754647474775,-2,2
Daniel Kelly,Middleweight,1719.8053092132043,1921.0270711960932,-3,4
Diego Rivas,Bantamweight,1366.80500732037,1875.9557174014572,-2,2
Eddie Alvarez,Lightweight,2118.7567497267246,2311.2741506333505,-1,3
Gabriel Benitez,Lightweight,1382.1896445756354,1853.3369310063422,-2,2
Guido Cannetti,Bantamweight,1513.0549052966212,1596.9631222159671,-1,2
Hector Urbina,Welterweight,1349.5637659843842,1603.4808697332521,-2,1
Henry Briones,Bantamweight,1275.6247653379392,1640.2607816702664,-4,1
Humberto Brown Morrison,Featherweight,1359.7392183297336,1359.7392183297336,-1,0
Jan Blachowicz,Light Heavyweight,2068.3587724632544,2347.648749427578,-2,5
Johnny Case,Lightweight,1655.8957328987656,1923.911984591198,-2,4
Jorge de Oliveira,Lightweight,1143.5668739418056,1225.263246001637,-2,0
Jose Quinonez,Bantamweight,1531.5327392884424,1854.1397524764025,-2,4
Larissa Pacheco,Women's Bantamweight,1217.0244066103205,1292.9621699767533,-2,0
Leon Edwards,Welterweight,2320.905048222799,2690.4331766814753,-2,12
Leonardo Morales,Bantamweight,1158.9252170995055,1259.0284742287704,-2,0
Marcin Bandel,Lightweight,1196.6294846496048,1301.9492568259002,-2,0
Marco Beltran,Flyweight,1389.7511037762454,1934.9728024000233,-3,3
Marlon Vera,Bantamweight,2073.4397135124536,2199.9784982824485,-2,5
Masanori Kanehara,Bantamweight,1639.1313122245865,1810.6884538211423,-2,1
Matt Dwyer,Welterweight,1319.584398084149,1463.3912960026728,-2,1
Nina Nunes,Women's Flyweight,1715.997272777522,1860.4681316024519,1,4
Paul Felder,Lightweight,1964.25662598181,2022.528183502784,-2,3
Rin Nakai,Women's Bantamweight,1161.1992777115718,1271.0671449728495,-2,0
Rodolfo Rubio Perez,Featherweight,1359.7392183297336,1359.7392183297336,-1,0
Roman Salazar,Bantamweight,1267.3939558415932,1423.0833669483225,-2,0
Scott Askham,Middleweight,1421.3343325484598,1580.335593464064,-2,1
Thomas Almeida,Bantamweight,1420.3461358771349,1891.4693803473633,-4,4
Wendell Oliveira Marques,Welterweight,1199.3554483051191,1312.1225271914827,-2,0
Yair Rodriguez,Featherweight,2152.464699620815,2375.410918297303,1,6
Aisling Daly,Women's Strawweight,1568.6348800151545,1740.9715257712296,1,1
Alex Chambers,Women's Strawweight,1199.641255662516,1513.1720442692606,-3,1
Angela Hill,Women's Strawweight,1658.9015847937942,1790.2400190377189,-1,3
Angela Magana,Women's Strawweight,993.3837469996292,1259.0284742287704,-3,0
Anthony Birchak,Bantamweight,1125.187905773752,1400.5942246174993,-2,1
Anthony Christodoulou,Lightweight,1224.1443719734725,1346.76388017299,-2,0
Antonio Dos Santos,Middleweight,1190.3383179895932,1272.2629721646053,-2,0
Ashlee Evans-Smith,Women's Bantamweight,1081.5038491299574,1682.0219660625526,-3,2
Bec Rawlings,Women's Flyweight,1327.811171189329,1678.2051027194227,-4,2
Bryan Barberena,Middleweight,1551.3158482104243,2014.192783453423,-4,3
Carla Esparza,Women's Strawweight,1772.6729611318697,2119.417767675727,-2,6
Cody Garbrandt,Bantamweight,1706.7849848533522,2189.305200531239,-2,6
Dooho Choi,Featherweight,1990.4282714301996,1990.4282714301996,2,3
Emily Kagan,Women's Strawweight,1051.019952738609,1359.7392183297336,-2,0
Felice Herrig,Women's Strawweight,1325.3459151681702,1900.343880279843,-4,4
Frankie Perez,Lightweight,1384.7273056047836,1619.0495963574958,-2,1
Heather Clark,Women's Strawweight,1326.7527997809825,1640.2607816702664,-2,1
Henry Cejudo,Bantamweight,2045.03541974749,2435.6095214739526,-3,6
Jake Collier,Heavyweight,1370.574588978979,1574.6600341139883,-4,1
Jared Cannonier,Middleweight,2012.4582073310748,2301.910675588404,-1,3
Jessica Penne,Women's Strawweight,1234.9725221721953,1691.255108582562,-3,2
Joanne Wood,Women's Flyweight,1631.614881511423,1782.9930015853374,2,2
Josh Copeland,Heavyweight,1350.9899598950822,1400.111015536777,-2,0
Justin Jones,Middleweight,1194.2748481367846,1399.1842697832822,-2,0
Kailin Curran,Women's Strawweight,1103.7824357434229,1287.8540474277972,-4,1
Konstantin Erokhin,Heavyweight,1212.1358707334796,1279.677763206774,-2,0
Lisa Ellis,Women's Strawweight,1210.6532059641245,1359.7392183297336,-2,0
Makwan Amirkhani,Featherweight,1569.5885940716225,1897.3434380670283,-2,3
Marion Reneau,Women's Bantamweight,1419.20456362171,1775.4646705841117,-5,3
Paige VanZant,Women's Flyweight,1542.4650203825768,1843.4476906690165,-1,3
Paul Redmond,Featherweight,1274.3272004012565,1359.5477507988105,-2,0
Randa Markos,Women's Strawweight,1496.1986157597246,1636.2153015128908,1,1
Renato Moicano,Lightweight,2154.2145869593683,2250.60218260625,-2,4
Ron Stallings,Middleweight,1447.7167200884621,1503.70663992091,-1,1
Rose Namajunas,Women's Flyweight,2120.646210481803,2200.0836872684235,1,3
Seo Hee Ham,Women's Strawweight,1401.9093932455144,1546.7207366332252,-2,1
Sultan Aliev,Welterweight,1743.422797612427,1743.422797612427,1,1
Tecia Pennington,Women's Strawweight,1889.595939089682,1922.697594966686,2,3
Willie Gates,Flyweight,1314.1402376569697,1428.6385953545391,-2,1
Alex Oliveira,Welterweight,1520.2610036815095,2101.43668147267,-4,4
Alex Torres,Featherweight,1403.6180104545854,1403.6180104545854,-1,0
Bentley Syler,Flyweight,1259.0284742287704,1259.0284742287704,-1,0
Cody Pfister,Lightweight,1280.8199751996615,1516.4453958969664,-2,1
Fredy Serrano,Flyweight,1459.5395624742273,1748.559151307118,-2,2
Holly Holm,Women's Bantamweight,1733.2112231810606,2038.2736571152022,-1,3
Joe Duffy,Lightweight,1389.7802517614966,1838.2675281550032,-3,2
Masio Fullen,Featherweight,1307.679981977117,1552.6404586932072,-2,1
Shamil Abdurakhimov,Heavyweight,1606.1011510248325,1929.6565258772084,-4,3
Timothy Johnson,Heavyweight,1657.174723752107,1681.546913416027,1,1
Aleksandra Albu,Women's Strawweight,1316.7277175083732,1774.3081961455416,-2,2
Bartosz Fabinski,Middleweight,1511.2102156787748,2048.056709780504,-3,3
Ben Nguyen,Flyweight,1656.0315781855716,1858.401507261946,-2,2
Brian Ortega,Featherweight,2036.7164428243364,2392.473519601769,-2,6
Damian Stasiak,Bantamweight,1386.0385128251692,1624.3557843834365,-3,2
Darren Till,Middleweight,1892.429859632075,2220.457637055893,-3,5
Elizeu Zaleski dos Santos,Welterweight,1690.9999263600505,2195.3303805145647,-2,7
Ericka Almeida,Women's Strawweight,1235.244937749715,1338.544847017799,-2,0
Garreth McLellan,Middleweight,1294.6716452690914,1584.7840134755954,-3,1
Islam Makhachev,Lightweight,2753.4568079197243,2753.4568079197243,15,15
Izabela Badurek,Women's Strawweight,1359.7392183297336,1359.7392183297336,-1,0
Jonavin Webb,Welterweight,1234.458396240653,1448.3076657849442,-2,0
Leo Kuntz,Lightweight,1313.7437919129277,1359.7392183297336,-2,0
Levan Makashvili,Featherweight,1547.0506456250293,1597.3608723599864,-1,1
Maryna Moroz,Women's Flyweight,1509.5999149364307,1838.8360471845785,-3,3
Mickael Lebout,Lightweight,1491.4322465773962,1621.5704774488602,-1,1
Nicolas Dalby,Welterweight,1957.1857270240703,2173.310276045854,-2,4
Rocky Lee,Featherweight,1259.0284742287704,1259.0284742287704,-1,0
Shane Campbell,Lightweight,1378.165360211822,1655.9447192433204,-3,1
Stevie Ray,Lightweight,1789.7584535516826,1800.3968561531797,1,3
Taylor Lapilus,Bantamweight,1871.3908180495255,1877.9328555577301,2,2
Tom Breese,Middleweight,1773.7370434416362,1987.20707492617,-1,3
Andrew Holbrook,Lightweight,1337.5902136463415,1677.5419399724453,-2,1
Arnold Allen,Featherweight,2236.1859272567594,2376.456152285129,1,10
Chris de la Rocha,Heavyweight,1217.8319629086068,1312.4082381039475,-1,1
Cortney Casey,Women's Flyweight,1492.7322559233762,1607.1665210044114,-1,2
Daniel Jolly,Light Heavyweight,1008.6025001408043,1259.0284742287704,-2,0
Dileno Lopes,Bantamweight,1237.479338812408,1259.0284742287704,-2,0
Dominic Waters,Welterweight,1268.553705369523,1359.602467676522,-3,0
Dominique Steele,Welterweight,1313.8583477259313,1628.283177897733,-3,1
Fernando Bruno,Featherweight,1192.1956994456352,1259.0284742287704,-2,0
Geane Herrera,Flyweight,1440.5092906099742,1576.1511262619633,-2,1
Glaico Franca Moreira,Lightweight,1395.0575608700858,1640.2607816702664,-2,1
Hayder Hassan,Welterweight,1108.9933984275103,1259.0284742287704,-2,0
Jessica Aguilar,Women's Strawweight,1281.5928943419203,1463.3916305923392,-2,1
Jimmie Rivera,Bantamweight,1973.8272276573198,2097.1555214210275,-1,5
Joe Merritt,Welterweight,1376.6992170424903,1376.6992170424903,-1,0
Jonathan Wilson,Middleweight,1210.2338593820618,1710.409971415628,-3,1
Kamaru Usman,Welterweight,2447.9757611688246,2642.396094409799,1,15
Lewis Gonzalez,Welterweight,1260.4968683016036,1260.4968683016036,-1,0
Lukasz Sajewski,Lightweight,1187.7614768890944,1330.44700843198,-3,0
Lyman Good,Welterweight,1824.225670761129,1958.8879956060714,-1,1
Magomed Mustafaev,Lightweight,1749.626691197927,1928.753696834128,-1,2
Michael Graves,Welterweight,1841.6304042848178,1918.4396283040846,2,2
Michelle Waterson-Gomez,Women's Strawweight,1456.6370255193476,1888.2815052933893,-5,3
Misha Cirkunov,Light Heavyweight,1489.7252268145526,2015.8642982699753,-4,4
Oluwale Bamgbose,Middleweight,1255.2942963699393,1613.4215483153882,-3,1
Reginaldo Vieira,Bantamweight,1372.6540984434484,1640.2607816702664,-2,1
Scott Holtzman,Lightweight,1612.6543322335292,1831.7398288801478,-3,3
Sirwan Kakai,Bantamweight,1679.8394227414915,1679.8394227414915,-1,1
Steve Bosse,Light Heavyweight,1727.14570171489,1727.14570171489,2,2
Steve Kennedy,Welterweight,1238.4978639405278,1339.2662445680276,-2,0
Steve Montgomery,Middleweight,1213.342751111386,1259.0284742287704,-2,0
Teemu Packalen,Lightweight,1264.90244739749,1529.213709321715,-2,1
Tony Sims,Lightweight,1462.3059577493857,1517.0104866293332,-2,1
Vicente Luque,Welterweight,1871.713092789711,2259.4917598306556,-1,6
Bubba Bush,Middleweight,1275.1985985434258,1275.1985985434258,-1,0
Joaquim Silva,Lightweight,1748.773152628007,1833.4492867804677,1,3
Nazareno Malegarie,Lightweight,1447.3595413067928,1447.3595413067928,-1,0
Roger Zapata,Welterweight,1292.5278585521555,1292.5278585521555,-1,0
Sage Northcutt,Welterweight,1844.8284903562317,1844.8284903562317,3,3
Teruto Ishihara,Bantamweight,1337.351533787623,1735.3402766365089,-3,2
Yusuke Kasuya,Lightweight,1223.7384011746396,1371.9232554024663,-2,0
Abner Lloveras,Lightweight,1259.0284742287704,1259.0284742287704,-1,0
Alex Morono,Welterweight,1637.8601060784824,2034.500698540728,-3,4
Alvaro Herrera Mendoza,Lightweight,1147.8177064009788,1740.9715257712296,-3,1
Anton Zafir,Welterweight,1225.1158236648866,1287.529742314252,-2,0
Artem Lobov,Featherweight,1402.412131474624,1545.180192738974,-3,2
Bruno Korea,Bantamweight,1259.0284742287704,1259.0284742287704,-1,0
Cesar Arzamendia,Lightweight,1108.5873934096328,1259.0284742287704,-2,0
Chris Gruetzemacher,Lightweight,1541.9824126574906,1640.2607816702664,-1,1
Danny Roberts,Welterweight,1491.8849884617914,1845.7318609262616,-3,2
Dong Hyun Ma,Lightweight,1326.2281599610697,1541.8675987657464,-3,3
Enrique Barzola,Bantamweight,1637.768171431361,1854.2816184948867,-1,4
Enrique Marin,Lightweight,1322.7421923690572,1403.6180104545854,-2,0
Erick Montano,Welterweight,1246.601997417211,1552.6404586932072,-2,1
Francis Ngannou,Heavyweight,2578.503517612792,2578.503517612792,6,6
Horacio Gutierrez,Featherweight,1293.642306069699,1359.7392183297336,-2,0
Jason Knight,Featherweight,1590.2588950459065,1854.8184740001016,-4,4
Jocelyn Jones-Lybarger,Women's Strawweight,1142.8285374482527,1406.733043399848,-3,0
Julian Erosa,Featherweight,1811.9925681482284,1874.5184073300338,-1,3
Justine Kish,Women's Flyweight,1474.6788558842989,1765.113931050804,-2,2
Karolina Kowalkiewicz,Women's Strawweight,1470.402262120211,1910.1631332081147,-2,4
Luis Henrique,Light Heavyweight,1298.5881409898532,1702.346439714222,-3,2
Marcin Wrzosek,Lightweight,1447.3595413067928,1447.3595413067928,-1,0
Marco Polo Reyes,Featherweight,1305.121737230716,1720.7031375016977,-3,3
Matheus Nicolau,Flyweight,1615.4279244505854,2034.874696622272,-3,4
Nathan Coy,Welterweight,1454.0660198162523,1506.4168347264163,-1,1
Ryan Hall,Featherweight,1941.4826472327297,2040.8678660786245,1,4
Valentina Shevchenko,Women's Flyweight,2360.9685454894407,2360.9685454894407,2,9
Vernon Ramos Ho,Welterweight,1359.7392183297336,1359.7392183297336,-1,0
Alex Nicholson,Middleweight,1396.5520225450477,1595.308706135093,-2,1
Augusto Mendes,Bantamweight,1575.6735210820214,1630.2580352393873,-1,1
Damian Grabowski,Heavyweight,1115.9943497635254,1369.5790712605162,-3,0
Damien Brown,Lightweight,1403.447576007406,1537.9879560696515,-3,2
David Teymur,Lightweight,1964.2737947407454,2140.6274182638863,-1,5
Elvis Mutapcic,Middleweight,1346.0979025258443,1451.0215442073174,-2,0
Felipe Olivieri,Lightweight,1219.9656852511912,1219.9656852511912,-1,0
Jarjis Danho,Heavyweight,1612.4320020629716,1612.4320020629716,1,1
Joey Gomez,Bantamweight,1302.0425344850319,1424.3143321613193,-2,0
Kelly Faszholz,Women's Bantamweight,1207.7296608721094,1207.7296608721094,-2,0
Kyle Bochniak,Featherweight,1335.0829330138981,1554.8539083231858,-3,1
Leonardo Guimaraes,Middleweight,1218.881726910356,1290.7904315316832,-2,0
Luke Sanders,Featherweight,1337.9407575580444,1945.9608117178345,-2,1
Martin Svensson,Lightweight,1359.7392183297336,1359.7392183297336,-1,0
Mehdi Baghdad,Lightweight,1470.2639323851465,1470.2639323851465,-2,0
Mickey Gall,Welterweight,1234.176753397097,1941.6248495339482,-4,3
Mike Jackson,Welterweight,1184.6771305449638,1479.683620580994,-1,1
Randy Brown,Welterweight,2138.057385436572,2145.149773661078,1,4
Thibault Gouti,Lightweight,1272.3308921009839,1421.8231076834743,-2,1
Adam Milstead,Light Heavyweight,1303.5755171789112,1655.5975292312964,-2,1
Alberto Uda,Middleweight,1132.8891187805991,1208.0164637635119,-2,0
Alessio Di Chirico,Middleweight,1226.8459240343345,1569.6058518532423,-2,2
Anna Elmose,Women's Strawweight,1121.3538972659446,1346.041986165198,-2,0
Bojan Velickovic,Welterweight,1639.0028285139215,1732.6617099664325,-2,1
Cody East,Heavyweight,1102.34774591048,1210.6005008509296,-2,0
Cristiane Justino,Women's Featherweight,2010.3842992673544,2010.3842992673544,1,5
Cristina Stanciu,Women's Strawweight,1175.960179231387,1345.2252292230305,-2,0
Curtis Blaydes,Heavyweight,2181.648784669206,2363.4975580614564,1,5
Cyril Asker,Heavyweight,1416.0138240884332,1503.923786586837,-1,1
Damir Hadzovic,Lightweight,1316.3171171223303,1742.4604197066942,-2,2
Darrell Horcher,Lightweight,1215.4715387291183,1477.017084567792,-2,1
Filip Pejic,Bantamweight,1205.3870246568672,1205.3870246568672,-1,0
Jordan Rinaldi,Featherweight,1681.055631885491,1736.5363635974416,-1,1
Josh Emmett,Featherweight,1943.2556424501258,2228.3191866554553,-2,5
Luan Chagas,Welterweight,1589.4360263904637,1723.4862145858178,-1,1
Marcin Tybura,Heavyweight,1956.0136176859335,2079.9941847123864,-1,5
Amanda Cooper,Women's Strawweight,1193.7964902894294,1401.2485075884713,-2,1
Andrew Sanchez,Middleweight,1537.6544203194485,1902.2038021351623,-2,2
Belal Muhammad,Welterweight,2379.554709357603,2572.2903255582632,-1,10
Bojan Mihajlovic,Light Heavyweight,1124.7907004274807,1420.3689320310275,-3,0
Chase Sherman,Heavyweight,1301.911459963413,1446.1257179561605,-2,2
Cory Hendricks,Light Heavyweight,1331.326979935484,1331.326979935484,-1,0
Danielle Taylor,Women's Strawweight,1349.4957895858167,1613.101382790653,-2,2
Devin Clark,Light Heavyweight,1543.0607645492346,1815.942576899229,-2,2
Dmitrii Smoliakov,Heavyweight,1067.6932032920965,1279.677763206774,-3,0
Eric Spicely,Middleweight,1263.2446950736362,1773.4649613663444,-4,2
Hector Sandoval,Flyweight,1582.744957625656,1737.6255526318334,-1,2
Henrique da Silva,Light Heavyweight,1294.460317139001,1840.76298528526,-4,2
Ion Cutelaba,Light Heavyweight,1690.179824555511,1874.8156711991633,-1,2
JC Cottrell,Lightweight,1122.5608544311494,1320.5305770890964,-2,0
Jason Novelli,Lightweight,1430.4890742056075,1430.4890742056075,-2,0
Jonathan Meunier,Welterweight,1644.2415846450042,1644.2415846450042,1,1
Joseph Gigliotti,Middleweight,1233.2983249603585,1357.5458966691335,-2,0
Josh Stansbury,Light Heavyweight,1207.191139919829,1594.6211389887092,-2,1
Justin Ledet,Light Heavyweight,1367.9267270210848,1771.3587741834713,-4,3
Katlyn Cerminara,Women's Flyweight,1836.621926001053,2039.2606025323958,-2,4
Khalil Rountree Jr.,Light Heavyweight,2074.31461154805,2152.582567037106,-1,5
Lando Vannata,Lightweight,1359.4358535548074,1831.421992710645,-2,1
Matthew Lopez,Bantamweight,1584.123137188471,1842.9260759977728,-3,2
Tatiana Suarez,Women's Strawweight,2193.6478874225004,2263.2268816881633,1,7
Will Brooks,Lightweight,1582.0191961427688,1913.4634696116116,-3,1
Albert Morales,Bantamweight,1314.44117151091,1602.8523778573756,-3,1
Alex Ricci,Lightweight,1229.0468820318777,1259.0284742287704,-2,0
Brandon Moreno,Flyweight,2198.991917811677,2294.6787190640207,2,4
CM Punk,Welterweight,1400.111015536777,1400.111015536777,-1,0
Chris Avila,Featherweight,1079.0503845395904,1124.2080364665492,-2,0
Christian Colombo,Heavyweight,1244.7637442190828,1433.1298651645366,-2,0
Felipe Silva,Lightweight,1373.6423954110305,1716.4149140834736,-2,1
Gregor Gillespie,Lightweight,2148.6497687811143,2148.6497687811143,1,6
Jack Hermansson,Middleweight,1900.2611446717224,2185.021875506783,-1,4
Jason Gonzalez,Lightweight,1302.040361542145,1407.6991276503825,-2,1
Jeremy Kennedy,Featherweight,1703.4054020683845,1858.6586672197172,-1,3
Jessin Ayari,Lightweight,1235.2994226308542,1596.3819895454146,-3,1
Jim Wallhead,Welterweight,1326.0838940953454,1447.3595413067928,-2,0
Joachim Christensen,Light Heavyweight,1349.951055163557,1523.7519629396666,-2,1
Ketlen Vieira,Women's Featherweight,1939.6277715669924,1939.6277715669924,1,4
Lina Lansberg,Women's Bantamweight,1396.091426902808,1736.3298789418996,-4,2
Marc Diakiese,Lightweight,1557.9818994026516,1807.890821167073,1,3
Marvin Vettori,Middleweight,1879.0421596933732,2184.1063066547813,-3,5
Max Griffin,Welterweight,1784.2105068906394,1919.4309273505712,-2,3
Michael McBride,Lightweight,1227.916229420509,1401.1240018866304,-2,0
Mike Perry,Welterweight,1746.1274654993829,2119.8112878300717,-2,2
Ricky Glenn,Welterweight,1440.371760998659,1819.3768505451771,-3,2
Sabah Homasi,Welterweight,1234.1704224508517,1384.931609808344,-3,0
Veronica Hardy,Women's Flyweight,1673.4249535847566,1863.3939472017923,1,3
Zak Ottow,Welterweight,1579.8158270983129,1686.3178959314612,-1,1
Abdul Razak Alhassan,Middleweight,1475.8836601311375,1920.6880843002107,-2,3
Alexa Grasso,Women's Flyweight,1953.679559976143,2141.768129413311,-2,5
Alexander Volkanovski,Featherweight,2442.5328671573916,2564.354838058088,1,12
Alexander Volkov,Heavyweight,2279.8563559719655,2308.375655309558,-1,4
Ashley Yoder,Women's Strawweight,1190.7636082976826,1428.4102627251518,-3,2
Brett Johns,Bantamweight,1976.5434578947918,1981.1312547145408,2,3
Brian Camozzi,Welterweight,1201.525927780478,1356.1730193261728,-3,0
Charlie Ward,Welterweight,1224.9176262904407,1359.7392183297336,-2,0
Claudio Puelles,Lightweight,1710.1709190550891,1986.0476801764219,-3,5
Emil Meek,Welterweight,1614.7672224967348,1876.6135162761839,-3,1
Gadzhimurad Antigulov,Light Heavyweight,1289.1651398713686,1895.8603673161865,-4,2
Gerald Meerschaert,Middleweight,1603.7288447829208,1885.8766436858873,-3,3
Irene Aldana,Women's Bantamweight,1843.3639324023393,1970.1831988856686,-1,3
JJ Aldrich,Women's Flyweight,1689.587205807171,1805.5841705565792,1,3
Jack Marshman,Middleweight,1422.159988004502,1904.3101256887742,-2,1
Jamie Moyle,Women's Strawweight,1193.278789725528,1604.3275232865417,-2,1
Jenel Lausa,Flyweight,1210.2021872221212,1655.3701630622534,-3,1
Keith Berish,Middleweight,1259.0284742287704,1259.0284742287704,-1,0
Kwan Ho Kwak,Bantamweight,1178.6797857303218,1359.7392183297336,-2,0
Marcin Held,Lightweight,1510.2271144046042,1510.2271144046042,1,1
Mark Godbeer,Heavyweight,1475.1595786093153,1612.6933293000568,-1,2
Martin Bravo,Featherweight,1132.4148811036928,1640.2607816702664,-3,1
Matt Schnell,Flyweight,1528.8445790264864,1848.3825123838433,1,4
Paul Craig,Light Heavyweight,1616.448569341812,1966.400358142582,-4,5
Ryan Janes,Middleweight,1603.027355382675,1640.2607816702664,1,1
Saparbeg Safarov,Middleweight,1407.354100041769,1493.2136674152805,-1,1
Shane Burgos,Featherweight,1943.4550779511278,1943.4550779511278,2,3
Tyson Pedro,Light Heavyweight,1471.534329296447,1827.0561380831455,-1,2
Viviane Pereira,Women's Strawweight,1507.8599127642658,1734.7497522228987,-2,2
Aiemann Zahabi,Featherweight,2204.2796926436386,2204.2796926436386,6,6
Alexandre Pantoja,Flyweight,2297.94690425532,2297.94690425532,8,8
Andre Soukhamthath,Bantamweight,1380.4553613140188,1585.3787850895337,-2,1
Bobby Nash,Welterweight,1195.5426849581052,1349.6661054848562,-3,0
Cynthia Calvillo,Women's Strawweight,1568.9552200070762,1930.4561971477779,-5,3
Daniel Spitz,Heavyweight,1283.5285706680772,1480.998453086238,-2,1
Devin Powell,Lightweight,1307.8274846338452,1405.509787610548,-1,1
Drakkar Klose,Lightweight,2060.2546689664496,2133.6391011982823,1,4
Eric Shelton,Flyweight,1411.0232839030182,1508.7377977479673,-1,1
Gavin Tucker,Featherweight,1564.9766108342717,1960.0280313866178,-2,3
Gina Mazany,Women's Flyweight,1118.4141629217345,1620.3706275852621,-2,1
Jeremy Kimball,Light Heavyweight,1289.1278072214386,1451.5961469844397,-2,1
Jordan Johnson,Middleweight,1957.1239203223101,1957.1239203223101,4,4
Marcel Fortuna,Light Heavyweight,1453.4454447976034,1727.4815684565317,-2,1
Niko Price,Welterweight,1558.2559455359012,2012.7369334525279,-2,2
Ricardo Ramos,Featherweight,1544.6803311726171,1874.8947584153577,-1,3
Volkan Oezdemir,Light Heavyweight,1916.2008198011863,2219.443387667856,-1,3
Bibulatov Magomed,Flyweight,1480.5948134624325,1739.8557968077453,-2,1
Cindy Dandois,Women's Bantamweight,1340.7707499488158,1340.7707499488158,-1,0
Darren Stewart,Light Heavyweight,1535.5900635848307,1687.2047292114298,-3,3
Davi Ramos,Lightweight,1720.2829724700666,1903.8168548505187,-2,4
Desmond Green,Lightweight,1797.1090110314371,1797.1090110314371,2,2
Lucie Pudilova,Women's Flyweight,1260.0635206559555,1660.9646837552586,-3,2
Paulo Costa,Middleweight,2114.1291027890966,2223.6629287580795,1,5
Pearl Gonzalez,Women's Strawweight,1234.363805195876,1373.4152291779048,-2,0
Rashad Coulter,Light Heavyweight,1185.178977869471,1185.178977869471,1,1
Tom Duquesnoy,Bantamweight,1696.5898411055514,1723.6061373098767,1,1
Amanda Lemos,Women's Strawweight,1931.736724498307,2049.2063656249934,-1,5
Ashkan Mokhtarian,Flyweight,1270.8700068901253,1318.8033233071283,-2,0
Brian Kelleher,Bantamweight,1431.4364582353453,1982.2926077165193,-4,2
Carls John De Tomas,Bantamweight,1160.0328839703177,1259.0284742287704,-2,0
