,name,weight_class,current_rating,peak_rating,current_streak,best_streak
1817,Joe Solecki,Lightweight,1644.8051255123544,1934.1474950886795,-3,3
1818,Mallory Martin,Women's Strawweight,1195.6664577663662,1451.7372201899154,-2,1
1819,Ode Osbourne,Flyweight,1465.6320102618417,1582.7076281188145,1,2
1820,Omar Morales,Lightweight,1471.241736974588,1839.5017219776091,-3,2
1821,Punahele Soriano,Welterweight,1684.699124781068,1839.6045146130657,2,2
1822,Tracy Cortez,Women's Flyweight,2033.3624576128636,2033.3624576128636,1,5
1823,Aalon Cruz,Lightweight,1150.875910563451,1258.8831239574818,-2,0
1824,Austin Lingo,Featherweight,1354.189858571298,1644.8208683502462,-2,2
1825,Ben Sosoli,Heavyweight,1340.9975618741923,1340.9975618741923,-1,0
1826,Brok Weaver,Lightweight,1305.7021916564972,1420.4244319912152,-2,1
1827,Bruno Silva,Flyweight,1534.982246853352,1855.2842558701996,-4,5
1828,Daniel Rodriguez,Welterweight,1966.0811834846752,2132.065041324361,2,4
1829,Darrick Minner,Featherweight,1470.3923896387882,1805.428641181747,-3,2
1830,David Dvorak,Flyweight,1433.9530924316468,1860.7374309455708,-3,3
1831,Herbert Burns,Featherweight,1339.0218268061908,1895.318655183042,-4,2
1832,Jamahal Hill,Light Heavyweight,1934.8149292040612,2172.292857025804,-3,4
1833,Jamall Emmers,Featherweight,1638.4159742722045,1676.7325077403843,1,1
1834,Josh Culibao,Featherweight,1586.8628103658396,1816.7663762516834,-3,3
1835,Khaos Williams,Welterweight,1737.1135208799437,2083.518476941497,-2,2
1836,Kyler Phillips,Bantamweight,1957.6088807047338,2092.728837701489,-1,3
1837,Nate Landwehr,Featherweight,1754.2222359433758,1827.4855695814656,-1,3
1838,Norma Dumont,Women's Bantamweight,2050.6529349396315,2050.6529349396315,5,5
1839,Shanna Young,Women's Flyweight,1268.434296088948,1336.3188033675542,-1,1
1840,Spike Carlyle,Featherweight,1350.1021215169344,1640.27133575976,-2,1
1841,Steve Garcia,Featherweight,1942.8046599984045,1942.8046599984045,5,5
1842,TJ Brown,Featherweight,1389.3552972863372,1546.053309030691,-2,2
1843,Tony Gravely,Bantamweight,1576.0215429300902,1694.086432461384,-2,2
1844,Youssef Zalal,Featherweight,1990.5954878023485,1990.5954878023485,4,4
1845,Brandon Royval,Flyweight,1837.7433540004668,2002.3374734073848,-1,3
1846,Gabe Green,Lightweight,1632.0582861714383,1799.856752098498,1,2
1847,Ike Villanueva,Light Heavyweight,1105.671937085338,1233.4665596381762,-3,1
1848,Irwin Rivera,Bantamweight,1461.6509928140201,1467.4447463920533,-1,1
1849,Philipe Lins,Light Heavyweight,1908.894350351416,1908.894350351416,4,4
1850,Rodrigo Nascimento,Heavyweight,1680.0240699295641,1874.9891677898304,-2,3
1851,Alexander Munoz,Lightweight,1607.1483582195635,1607.1483582195635,1,1
1852,Ali AlQaisi,Bantamweight,1197.1833041862287,1368.202954183285,-2,0
1853,Amir Albazi,Flyweight,1891.356270252155,1989.5179997731186,-1,5
1854,Andreas Michailidis,Welterweight,1261.0183599208372,1513.7417414128079,-2,1
1855,Anthony Ivy,Welterweight,1213.8487057921468,1258.8831239574818,-2,0
1856,Carlos Felipe,Heavyweight,1520.5108701626173,1567.5900886263316,-1,3
1857,Chris Daukaus,Light Heavyweight,1784.0794924666718,2059.880822910669,-4,4
1858,Christian Aguilera,Welterweight,1401.0381088891454,1640.27133575976,-2,1
1859,Cody Durden,Flyweight,1440.0740710337418,1753.826919663032,-2,4
1860,Danny Chavez,Featherweight,1360.050426053947,1586.0985874631958,-2,1
1861,Gustavo Lopez,Bantamweight,1521.7334671715525,1584.3542371263377,-1,1
1862,Jai Herbert,Lightweight,1625.4499523396491,1631.409696389092,-1,1
1863,Jason Witt,Welterweight,1331.5910048537005,1527.8094281171661,-2,1
1864,Jinh Yu Frey,Women's Strawweight,1183.8549358578462,1494.0487843532867,-4,2
1865,Jiri Prochazka,Light Heavyweight,2257.875855879223,2486.599798575037,1,3
1866,Joaquin Buckley,Welterweight,2154.910151718233,2192.382581706184,-1,6
1867,John Castaneda,Featherweight,1726.851102059539,1836.8068133602858,-2,2
1868,Johnny Munoz,Bantamweight,1300.414627103838,1531.3294642829958,-2,1
1869,Justin Jaynes,Featherweight,1406.5896392693026,1563.0771811387528,-4,1
1870,Kai Kamaka,Featherweight,1382.4892822254383,1741.1168760425182,-2,1
1871,Kay Hansen,Women's Strawweight,1197.1900532138498,1640.27133575976,-3,1
1872,Khamzat Chimaev,Middleweight,2496.761645805302,2496.761645805302,8,8
1873,Kyle Daukaus,Middleweight,1444.6937740775368,1692.5582902476012,-2,1
1874,Malcolm Gordon,Flyweight,1214.8899575808646,1653.652664069407,-3,2
1875,Mariya Agapova,Women's Flyweight,1343.2284262276237,1635.3617774682507,-3,1
1876,Max Rohskopf,Lightweight,1264.8523721702675,1264.8523721702675,-1,0
1877,Maxim Grishin,Light Heavyweight,1620.4924991725234,1762.4882702661907,-1,1
1878,Modestas Bukauskas,Light Heavyweight,1755.3710286347266,1755.3710286347266,3,3
1879,Mounir Lazzez,Welterweight,1581.7838436035945,1893.1248201296266,-1,1
1880,Nate Maness,Flyweight,1684.4813001418772,1849.782087144014,2,3
1881,Niklas Stolze,Lightweight,1020.2215221784479,1438.737054803043,-3,0
1882,Parker Porter,Heavyweight,1448.8848324623182,1734.356648118723,-1,3
1883,Peter Barrett,Featherweight,1253.240792331301,1408.771854653626,-2,0
1884,Rhys McKee,Welterweight,1476.3683015235226,1476.3683015235226,1,1
1885,Roman Bogatov,Lightweight,1470.0488853503707,1470.0488853503707,-1,0
1886,Roman Dolidze,Middleweight,2122.640690626005,2122.640690626005,3,4
1887,Tom Aspinall,Heavyweight,2384.6898671109866,2384.6898671109866,3,5
1888,Tony Kelley,Bantamweight,1540.8396715186097,1610.9839993845562,-1,2
1889,Vince Cachero,Bantamweight,1200.3477895008034,1311.0479675978008,-2,0
1890,Zarrukh Adashev,Flyweight,1286.102693973959,1374.2986673306937,-1,1
1891,Zhalgas Zhumagulov,Flyweight,1293.306188285449,1369.9002884524577,-4,1
1892,Alan Baudot,Heavyweight,1073.3629803002782,1386.8362272382649,-3,0
1893,Alexandr Romanov,Heavyweight,1899.9602727597617,1944.3886515096738,1,5
1894,Austin Springer,Featherweight,1335.4607052819615,1335.4607052819615,-1,0
1895,Bill Algeo,Featherweight,1661.3226450735704,1814.6240945863492,-2,2
1896,Cameron Else,Bantamweight,1031.5523419367323,1371.4675394701305,-2,0
1897,Carlton Minus,Welterweight,1216.4491791435055,1258.8831239574818,-2,0
1898,Danilo Marques,Light Heavyweight,1422.4429490559546,1700.8409664564356,-2,2
1899,Dricus Du Plessis,Middleweight,2473.8453243846648,2473.8453243846648,9,9
1900,Dusko Todorovic,Middleweight,1196.7025222137288,1569.6407854021752,-3,1
1901,Guram Kutateladze,Lightweight,1456.3188456863425,1656.7479453390324,-1,1
1902,Ilia Topuria,Lightweight,2651.3583177461223,2651.3583177461223,9,9
1903,Impa Kasanganay,Welterweight,1510.8349991665852,1609.28011132532,-1,1
1904,Jacob Malkoun,Middleweight,1845.5553297465538,1845.5553297465538,1,2
1905,Jerome Rivera,Flyweight,1042.1549176019435,1279.6886065867689,-4,0
1906,Jordan Williams,Welterweight,1121.4109754066387,1258.8831239574818,-3,0
1907,Jordan Wright,Light Heavyweight,1201.0245281689174,1582.4398442659765,-4,1
1908,KB Bhullar,Middleweight,1237.521191287547,1406.295001702899,-2,0
1909,Liliya Shakirova,Women's Flyweight,1389.2845319760609,1389.2845319760609,-1,0
1910,Ludovit Klein,Lightweight,1869.2932647295934,1918.03972519246,-1,6
1911,Mark Striegl,Featherweight,1322.715916417223,1374.7557884654625,-2,0
1912,Mateusz Gamrot,Lightweight,2207.220971412451,2224.0109262056176,1,4
1913,Matthew Semelsberger,Welterweight,1516.8393419886113,1874.6985739996007,-4,2
1914,Miranda Maverick,Women's Flyweight,1801.9999629373624,1850.9152418718065,-1,4
1915,Nassourdine Imavov,Middleweight,2280.6707061507695,2280.6707061507695,4,4
1916,Phil Hawes,Middleweight,1456.8178768595362,1810.6789767609648,-3,3
1917,Ray Rodriguez,Bantamweight,1335.2020431481715,1410.0574102486266,-2,0
1918,Roque Martinez,Heavyweight,1163.6884224682276,1359.72866424024,-3,0
1919,Sarah Alpar,Women's Flyweight,1119.9331903530708,1202.125142737402,-2,0
1920,Shavkat Rakhmonov,Welterweight,2492.2133240383973,2492.2133240383973,7,7
1921,Stephanie Egger,Women's Bantamweight,1436.2180312505336,1682.432119537008,-3,3
1922,TJ Laramie,Featherweight,1283.8900640338404,1301.0504867076052,-2,0
1923,Tagir Ulanbekov,Flyweight,1939.3065377223272,1939.3065377223272,4,4
1924,William Knight,Light Heavyweight,1494.8262776342972,1813.5823562775176,-3,2
1925,Adrian Yanez,Bantamweight,1775.8060611564201,1918.1975879823926,-1,5
1926,Charlie Ontiveros,Lightweight,1177.678476450368,1435.4896608303643,-3,0
1927,Cory McKenna,Women's Strawweight,1363.5806394813967,1724.6069525548658,-2,2
1928,Dustin Stoltzfus,Middleweight,1569.3162203002776,1625.0281308981612,-1,1
1929,Jamey Simmons,Bantamweight,1247.4522996272347,1433.1737061051174,-2,0
1930,Jamie Pickett,Middleweight,1173.249422369836,1459.728493106684,-5,2
1931,Jared Gooden,Welterweight,1361.4374967819865,1507.5682650005142,-1,1
1932,Jimmy Flick,Flyweight,1246.6324336817615,1730.8666755809083,-2,1
1933,John Allan,Light Heavyweight,1428.6294293118672,1477.0434613902262,-2,0
1934,Jordan Leavitt,Lightweight,1583.6841536221289,1634.2767416347122,1,2
1935,Josh Parisian,Heavyweight,1171.834613288375,1324.654303553337,-3,1
1936,Kanako Murata,Women's Strawweight,1300.8096289216296,1716.5405399327751,-2,1
1937,Kevin Natividad,Bantamweight,1233.6848169547175,1303.7105136658884,-3,0
1938,Louis Cosce,Welterweight,1182.6906448318634,1258.8831239574818,-2,0
1939,Ramiz Brahimaj,Welterweight,1588.553334652064,1588.553334652064,2,2
1940,Sam Hughes,Women's Strawweight,1540.6466607235322,1540.6466607235322,2,2
1941,Sasha Palatnikov,Welterweight,1307.1002637810893,1640.27133575976,-2,1
1942,Tafon Nchukwi,Middleweight,1173.9279101900997,1640.27133575976,-3,1
1943,Victor Rodriguez,Flyweight,1268.0068962390465,1359.72866424024,-2,0
1944,Carlos Ulberg,Light Heavyweight,2151.6475928267173,2151.6475928267173,8,8
1945,Casey O'Neill,Women's Flyweight,1718.0267165218602,1848.2110124951673,1,4
1946,Drako Rodriguez,Bantamweight,1146.1615710996318,1244.8892628192643,-2,0
1947,Francisco Figueiredo,Flyweight,1459.2137801927843,1579.412878898669,-1,1
1948,Gaetano Pirrello,Bantamweight,1321.334430248369,1443.2330986960562,-2,0
1949,Gloria de Paula,Women's Strawweight,1140.2673040667569,1152.5592505234804,-1,1
1950,Jared Vanderaa,Heavyweight,1269.109226604566,1502.2030543929382,-5,1
1951,Joselyne Edwards,Women's Bantamweight,1589.4496326226003,1589.4496326226003,2,3
1952,Kevin Croom,Bantamweight,1259.058660371057,1364.2179860648716,-3,0
1953,Manel Kape,Flyweight,1961.9365055358567,1961.9365055358567,2,4
1954,Manon Fiorot,Women's Flyweight,2206.734106063982,2327.1849164410205,-1,7
1955,Marcelo Rojo,Featherweight,1179.358869658974,1316.8558983977127,-3,0
1956,Mason Jones,Lightweight,1603.1283712132438,1603.1283712132438,1,1
1957,Michael Chandler,Lightweight,1887.4124485576292,2109.1546355678142,-3,1
1958,Phil Rowe,Welterweight,1808.790058211868,1853.1579467360184,1,3
1959,Rafa Garcia,Lightweight,1799.9034290061836,1799.9034290061836,1,2
1960,Ronnie Lawrence,Bantamweight,1627.8497494429425,1776.593640857717,-1,2
1961,Sergey Morozov,Bantamweight,1633.9031419287821,1633.9031419287821,2,2
1962,Timur Valiev,Bantamweight,1713.0379931603377,1851.6165194677865,-1,2
1963,Trevin Jones,Bantamweight,1307.3867122090326,1819.020991377999,-4,1
1964,Umar Nurmagomedov,Bantamweight,2229.3959422002054,2269.3226141233285,-1,6
1965,Uros Medic,Welterweight,1693.10826507475,1890.200881422597,-1,2
1966,Victoria Leonardo,Women's Flyweight,1249.033295154694,1401.9042695031958,-2,1
1967,Aoriqileng,Bantamweight,1413.998624595917,1492.379330192098,-1,2
1968,Carlston Harris,Welterweight,1797.7001875274996,2045.2736596769078,-2,2
1969,Cheyanne Vlismas,Women's Strawweight,1379.6066407209535,1462.7230174294887,-1,2
1970,Chris Barnett,Heavyweight,1461.0225012301487,1552.8842260105714,-1,1
1971,Dakota Bush,Lightweight,1172.631125011063,1267.6550643029134,-2,0
1972,Fabio Cherant,Light Heavyweight,1162.7345262347503,1311.6889361140552,-3,0
1973,Harry Hunsucker,Light Heavyweight,1135.7703823052573,1369.6047035919219,-3,0
1974,Ignacio Bahamondes,Lightweight,1962.5221515371013,2038.7534092903938,-1,3
1975,JP Buys,Bantamweight,1125.0221877192707,1301.5174161747163,-4,0
1976,Jeff Molina,Flyweight,1704.5703209305716,1775.4322498454358,3,3
1977,Jesse Strader,Bantamweight,1240.2288389069433,1393.0811712115087,-2,0
1978,Juancamilo Ronderos,Flyweight,1217.8776324415858,1407.5117088086565,-2,0
1979,Liang Na,Women's Flyweight,852.052265072753,1201.0107812308333,-4,0
1980,Loopy Godinez,Women's Strawweight,1716.3172638056678,1772.3950952749199,1,4
1981,Luana Pinheiro,Women's Strawweight,1422.0824043443513,1629.7036961608403,-4,3
1982,Luis Saldana,Featherweight,1572.3040978749352,1644.7662869557628,1,1
1983,Montserrat Conejo Ruiz,Women's Strawweight,1124.3459578856935,1640.27133575976,-3,1
1984,Pat Sabatini,Featherweight,2032.7344287552128,2032.7344287552128,2,4
1985,Rafael Alves,Lightweight,1472.6337434602497,1651.1448891744972,-2,1
1986,Rongzhu,Lightweight,1539.1623166222746,1539.1623166222746,1,1
1987,Shayilan Nuerdanbieke,Featherweight,1418.4244502828758,1653.2093620241958,-2,3
1988,Tucker Lutz,Featherweight,1467.9296258182353,1832.3980306057142,-3,1
1989,Collin Anglin,Featherweight,1185.3225415252405,1258.8831239574818,-2,0
1990,Elise Reed,Women's Strawweight,1407.4542404380827,1466.5080343829725,-1,1
1991,Gregory Rodrigues,Middleweight,1987.560095445506,1987.560095445506,1,3
1992,Jeremiah Wells,Welterweight,1860.1017712916741,2092.997967492722,-2,4
1993,Kamuela Kirk,Lightweight,1436.8277030265065,1868.0588389181205,-2,1
1994,Kris Moutinho,Bantamweight,1163.071705817897,1423.5618389392923,-3,0
1995,Melsik Baghdasaryan,Featherweight,1667.8056739269198,1771.6111624467285,-1,2
1996,Orion Cosce,Welterweight,1299.8023591762021,1510.7068660751802,-1,1
1997,Preston Parsons,Welterweight,1505.7159687524904,1790.7609081540527,-2,1
1998,Tabatha Ricci,Women's Strawweight,1850.0741071213615,1904.3614860767836,-1,4
1999,Terrance McKinney,Lightweight,1632.0084449688757,1888.0154529915515,2,2
2000,Andre Petroski,Middleweight,1793.054819605069,1997.4998954857315,-1,5
2001,Brady Hiestand,Bantamweight,1823.9827492555974,1823.9827492555974,3,3
2002,Brandon Jenkins,Lightweight,1189.7058496364966,1205.2119849470816,-2,0
2003,Bryan Battle,Welterweight,2046.3808975660368,2046.3808975660368,4,4
2004,Cody Brundage,Middleweight,1429.627642147024,1596.4037436792419,-1,2
2005,Erin Blanchfield,Women's Flyweight,2217.3565519007248,2217.3565519007248,1,6
2006,Gilbert Urbina,Welterweight,1415.1533448780394,1576.8889596519966,-1,1
2007,Josiane Nunes,Women's Bantamweight,1353.5044479140497,1880.820080293634,-3,3
2008,Liudvik Sholinian,Bantamweight,1223.2566226285137,1391.5128744426709,-2,0
2009,Mana Martinez,Bantamweight,1434.1071286278107,1490.4220275902885,-1,1
2010,Mandy Bohm,Women's Flyweight,1188.6006896805447,1215.0345094347238,1,1
2011,Martin Sano,Welterweight,1338.0459105300533,1338.0459105300533,-1,0
2012,Melissa Gatto,Women's Bantamweight,1698.2122843987229,1796.4300912553658,1,2
2013,Micheal Gillmore,Welterweight,1234.3319314914552,1359.72866424024,-2,0
2014,Mike Breeden,Lightweight,1362.5310706604953,1406.7453338763926,1,1
2015,Nick Maximov,Middleweight,1551.9026465063098,1738.5211742168826,-2,2
2016,Paddy Pimblett,Lightweight,2184.0023571846477,2184.0023571846477,7,7
2017,Ricky Turcios,Bantamweight,1163.4625867338764,1552.6397144106522,-2,1
2018,Saidyokub Kakhramonov,Bantamweight,1829.4881414714328,1937.441058498237,-1,2
2019,Silvana Gomez Juarez,Women's Strawweight,1168.0621043884187,1262.5533341052783,-1,1
2020,Vanessa Demopoulos,Women's Flyweight,1299.874407058866,1573.5032388384025,-3,3
2021,Albert Duraev,Middleweight,1501.0752913747635,1614.4780196121742,-1,1
2022,Alex Pereira,Light Heavyweight,2378.1214146327557,2457.3768711520943,-1,5
2023,Allan Nascimento,Flyweight,1968.187464251439,1968.187464251439,3,3
2024,Benoit Saint Denis,Lightweight,2016.0647845383633,2123.2092747689203,1,5
2025,Bruno Souza,Featherweight,1247.7656203687309,1371.99538899538,-2,0
2026,CJ Vergara,Flyweight,1226.9035787368173,1479.8248706862582,-3,2
2027,Chris Curtis,Middleweight,1849.0132002110768,2415.2659475841037,-2,3
2028,Daniel Lacerda,Flyweight,1014.3703867625728,1373.6808989979004,-5,0
2029,Darian Weeks,Welterweight,1204.7272792167737,1289.6240158315677,-3,0
2030,David Onama,Featherweight,1995.2700139136227,1995.2700139136227,4,4
2031,Erick Gonzalez,Lightweight,1197.8642116255903,1345.8580224960272,-3,0
2032,Ian Machado Garry,Welterweight,2267.5988036184217,2267.5988036184217,1,8
2033,Istela Nunes,Women's Strawweight,1052.3743298983982,1297.0579843308878,-5,0
2034,Maria Oliveira,Women's Strawweight,1094.1490594072188,1306.564769514886,-2,1
2035,Natan Levy,Lightweight,1416.8740601952215,1460.9708470521416,-1,2
2036,Zviad Lazishvili,Bantamweight,1306.2957661664068,1306.2957661664068,-1,0
2037,AJ Dobson,Middleweight,1329.195414182286,1385.0639536529497,-1,1
2038,Andre Fialho,Welterweight,1620.6944784959403,2007.1159164051235,-4,2
2039,Armen Petrosyan,Middleweight,1551.8418629138537,1787.9010752578984,-3,2
2040,Blood Diamond,Welterweight,1146.7202417488406,1447.561378239766,-3,0
2041,Carlos Hernandez,Flyweight,1408.0682057462554,1596.4327532520842,-1,1
2042,Chad Anheliger,Bantamweight,1350.1014566997667,1633.025121900825,-1,1
2043,Chidi Njokuani,Welterweight,1739.7197830536813,1812.8724325364344,3,3
2044,Christian Rodriguez,Featherweight,1715.9446036232466,1978.4662199242998,-1,4
2045,Denys Bondar,Flyweight,1128.6358354961048,1310.006332533662,-3,0
2046,Genaro Valdez,Lightweight,1015.9786760500285,1274.6291059843454,-3,0
2047,Jack Della Maddalena,Welterweight,2379.153338883968,2379.153338883968,8,8
2048,Jailton Almeida,Heavyweight,2203.9758321626405,2203.9758321626405,2,6
2049,Jasmine Jasudavicius,Women's Flyweight,1966.7628405649941,1966.7628405649941,5,5
2050,Jay Perrin,Bantamweight,1110.8056971705428,1328.4405362336988,-3,0
2051,Joanderson Brito,Featherweight,1838.5473775480054,2017.6774923982048,-2,5
2052,Joseph Holmes,Middleweight,1102.504679661353,1264.7963770242695,-2,1
2053,Michael Morales,Welterweight,2302.4254052429833,2302.4254052429833,6,6
2054,Nikolas Motta,Lightweight,1603.2165452373208,1681.9223741654628,-1,2
2055,Pete Rodriguez,Welterweight,1263.4767907983028,1493.8760553005422,-1,1
2056,Ramona Pascual,Women's Bantamweight,1174.5098064975905,1405.8403442998194,-3,0
2057,Saimon Oliveira,Bantamweight,1084.7649330955544,1270.7398951944826,-3,0
2058,Tresean Gore,Middleweight,1501.3810106003034,1624.725334820549,-1,2
2059,Viacheslav Borshchev,Lightweight,1338.3066612285852,1605.3092239731466,-2,1
2060,Victor Altamirano,Flyweight,1323.4857885656318,1668.199404016126,-3,2
2061,Victor Henry,Bantamweight,1686.2108474067422,1861.9944433814294,1,2
2062,AJ Fletcher,Welterweight,1362.511363411819,1403.3494517184718,-1,1
2063,Aliaskhab Khizriev,Middleweight,1741.1168760425182,1741.1168760425182,1,1
2064,Ange Loosa,Welterweight,1432.4151962892865,1572.2065315072045,-2,2
2065,Azamat Murzakanov,Light Heavyweight,2133.461691280665,2133.461691280665,5,5
2066,Caio Borralho,Middleweight,2215.572017870896,2215.572017870896,7,7
2067,Cameron VanCamp,Lightweight,1274.2966622101703,1449.3766234503453,-2,0
2068,Daniel Santos,Featherweight,1839.687827779434,1839.687827779434,3,3
2069,Dean Barry,Welterweight,1465.806113782932,1465.806113782932,-1,0
2070,Denis Tiuliulin,Middleweight,1248.6523156560456,1574.5160118633,-4,1
2071,Evan Elder,Lightweight,1602.618930064485,1602.618930064485,3,3
2072,Fernie Garcia,Featherweight,1050.641818436019,1203.3319667751446,-4,0
2073,Gadzhi Omargadzhiev,Welterweight,1271.7475143265965,1359.72866424024,-2,0
2074,Javid Basharat,Bantamweight,1649.9107315725175,1912.7215125280018,-2,3
2075,Josh Fremd,Middleweight,1395.9992136610256,1479.825555798884,-2,2
2076,Kleydson Rodrigues,Bantamweight,1363.0074984270032,1534.8762854708557,-2,1
2077,Martin Buday,Heavyweight,1710.9894794761099,1803.472789139421,2,4
2078,Mike Malott,Welterweight,1958.1194927822048,1958.1194927822048,2,3
2079,Muhammad Mokaev,Flyweight,2103.5619384174606,2103.5619384174606,7,7
2080,Piera Rodriguez,Women's Strawweight,1720.4539879153226,1723.8458313942492,1,2
2081,Trey Ogden,Lightweight,1675.4301357858342,1787.3729995490257,-1,2
2082,Yohan Lainesse,Welterweight,1163.8645747691576,1385.862442842504,-2,1
2083,Askar Mozharov,Light Heavyweight,1339.5978778018307,1339.5978778018307,-1,0
2084,Carlos Candelario,Flyweight,1088.5802529536409,1258.8831239574818,-2,0
2085,Dan Argueta,Bantamweight,1302.1440372787265,1686.4289101574052,-2,1
2086,Emily Ducote,Women's Strawweight,1468.8078526992863,1793.0495590206533,-1,1
2087,Garrett Armfield,Bantamweight,1481.9876878127793,1630.9227111360624,-2,2
2088,Jake Hadley,Bantamweight,1427.5328428151154,1572.0367485892496,-1,2
2089,Karine Silva,Women's Flyweight,1799.006262683239,1972.0176035905083,-1,4
2090,Lucas Almeida,Featherweight,1600.1629110933452,1771.3278864341983,-1,1
2091,Maheshate,Lightweight,1364.9604626433902,1720.897232336364,-1,1
2092,Manuel Torres,Lightweight,1880.1249277618979,1949.765941211038,1,3
2093,Natalia Silva,Women's Flyweight,2196.8203603203046,2196.8203603203046,7,7
2094,Rinat Fakhretdinov,Welterweight,2101.2861138509534,2101.2861138509534,5,5
2095,Tatsuro Taira,Flyweight,1958.7393846322614,2010.0562482948772,-1,6
2096,Abus Magomedov,Middleweight,2045.962135200663,2045.962135200663,3,3
2097,Adam Fugitt,Welterweight,1554.4984229550182,1654.040886538656,1,1
2098,Ailin Perez,Women's Bantamweight,1813.1665152390983,1813.1665152390983,5,5
2099,Anton Turkalj,Light Heavyweight,1109.765845763961,1426.5534954109955,-4,0
2100,Brogan Walker,Women's Flyweight,1064.2099056630568,1258.8831239574818,-2,0
2101,Charles Johnson,Flyweight,1626.178446575396,1701.5903755636768,-1,4
2102,Cristian Quinonez,Bantamweight,1360.644864094198,1588.2417306622956,-2,1
2103,Da'Mon Blackshear,Bantamweight,1797.38924963358,1797.38924963358,3,3
2104,Daniel Zellhuber,Lightweight,1725.8317434402518,1796.788476765795,-1,3
2105,Danyelle Wolf,Women's Featherweight,1370.7535136172232,1370.7535136172232,-1,0
2106,Denise Gomes,Women's Strawweight,1733.3911917474318,1733.3911917474318,3,3
2107,Gabriel Miranda,Featherweight,1284.6393607998098,1467.2291199780798,-2,1
2108,Iasmin Lucindo,Women's Strawweight,1726.3002387286224,1784.3600397836985,-1,4
2109,Ihor Potieria,Middleweight,1362.849783108302,1601.4527418451714,-3,1
2110,Jarno Errens,Featherweight,1385.2440327067916,1435.0306876432717,-1,1
2111,Joe Pyfer,Middleweight,2101.0676983972503,2101.0676983972503,2,3
2112,Josh Quinlan,Welterweight,1330.5497376371245,1685.239463130572,-3,1
2113,Juliana Miller,Women's Flyweight,1504.5447243916808,1640.27133575976,1,1
2114,Lukasz Brzeski,Heavyweight,1396.7703072434322,1515.6682973085628,-2,1
2115,Melissa Martinez,Women's Strawweight,1432.3439744670832,1432.3439744670832,1,1
2116,Michal Figlak,Lightweight,1191.139445314083,1315.4884014645666,-2,0
2117,Mohammed Usman,Heavyweight,1658.986416293421,1879.3364939837913,1,3
2118,William Gomis,Featherweight,1814.6686904832547,1904.8144793764336,-1,4
2119,Yazmin Jauregui,Women's Strawweight,1468.1121795258234,1675.2988913551105,-1,2
2120,Zac Pauga,Light Heavyweight,1288.0715794898463,1506.611847149842,-2,1
2121,Carlos Mota,Flyweight,1258.668149881147,1258.668149881147,-1,0
2122,Chelsea Chandler,Women's Bantamweight,1448.5157319259272,1710.8083050057116,-2,1
2123,Don Shainis,Featherweight,1265.4566273532337,1464.0151401208288,-2,0
2124,Francis Marshall,Featherweight,1474.2609944294143,1608.0435039450713,-1,1
2125,Joshua Weems,Bantamweight,1324.5094152568197,1324.5094152568197,-1,0
2126,Lucas Alexander,Featherweight,1251.104043629227,1536.0043725818866,-2,1
2127,Tamires Vidal,Women's Bantamweight,1247.8622747948489,1605.4962150284073,-3,1
2128,Tereza Bleda,Women's Flyweight,1556.5932353151793,1556.5932353151793,1,1
2129,Waldo Cortes-Acosta,Heavyweight,2033.1629937883922,2033.1629937883922,5,5
2130,Alessandro Costa,Flyweight,1555.4133968846145,1555.4133968846145,1,1
2131,Anshul Jubli,Lightweight,1240.983508534395,1741.1168760425182,-2,1
2132,Blake Bilder,Featherweight,1285.4594912854338,1642.812274331488,-2,1
2133,Brunno Ferreira,Middleweight,1799.6506775356243,1975.7958345390734,1,2
2134,Cameron Saaiman,Bantamweight,1461.677477624865,1834.4171473826514,-3,3
2135,Claudio Ribeiro,Middleweight,1289.266546466787,1391.767690384867,-2,1
2136,Daniel Marcos,Bantamweight,1884.2124605567344,1949.6285848445668,-1,4
2137,Elves Brener,Lightweight,1711.6354476136773,1922.6190869285842,-2,3
2138,Erik Silva,Featherweight,1194.8787499066807,1202.7951208444128,-2,0
2139,Francisco Prado,Welterweight,1454.7921148090475,1565.1558197360414,-2,1
2140,Gabriel Bonfim,Welterweight,2049.6405748337565,2049.6405748337565,2,2
2141,HyunSung Park,Flyweight,1848.4799915809472,1848.4799915809472,3,3
2142,Ismael Bonfim,Lightweight,1676.2498415358525,1891.4489969983679,-1,1
2143,Jack Jenkins,Featherweight,1486.05252726805,1713.9570702918688,-1,2
2144,Jeka Saragih,Featherweight,1224.8464024659881,1582.9286820015564,-2,1
2145,JeongYeong Lee,Featherweight,1427.8353933208894,1686.7387837337155,-2,2
2146,Jesus Aguilar,Flyweight,1530.3233528938233,1636.8151870941438,-1,3
2147,Luan Lacerda,Bantamweight,1226.0321536710603,1399.178965769256,-2,0
2148,Mateus Mendonca,Flyweight,1295.8745878973489,1425.2721696946642,-3,0
2149,Mateusz Rebecki,Lightweight,1941.909317488175,1941.909317488175,1,3
2150,Melquizael Costa,Featherweight,1981.4357338931404,1981.4357338931404,4,4
2151,Nick Aguirre,Bantamweight,1207.7779739300695,1333.3838522702972,-2,0
2152,Nick Fiore,Lightweight,1200.8968028928455,1359.72866424024,-2,0
2153,Raul Rosas Jr.,Bantamweight,1764.0038950585547,1764.0038950585547,4,4
2154,Rinya Nakamura,Bantamweight,1573.130659667087,1860.261371011809,-1,3
2155,SeungGuk Choi,Flyweight,1359.72866424024,1359.72866424024,-1,0
