name,weight_class,current_rating,peak_rating,current_streak,best_streak
Chris Heatherly,Welterweight,1254.596896260489,1408.3223867923332,-2,0
Chris Wade,Lightweight,1728.8872311663117,1917.868546367094,1,4
Claudia Gadelha,Women's Strawweight,1733.1755219161196,1933.542108046424,-1,2
Clay Collard,Featherweight,1416.2125745885935,1546.857814365663,-2,1
Colby Covington,Welterweight,2082.5592109523877,2383.564002730422,-2,7
Corey Anderson,Light Heavyweight,2039.6797253233608,2156.942943693528,-1,4
Damon Jackson,Lightweight,1641.310908579489,2125.269186768872,-2,4
Daniel Spohn,Light Heavyweight,1258.8831239574818,1258.8831239574818,-1,0
Dhiego Lima,Welterweight,1544.7545492786014,1712.16711144082,-2,3
Eddie Gordon,Middleweight,1408.7495804257858,1640.27133575976,-3,1
Frankie Saenz,Bantamweight,1388.2195003284278,1973.2334620148492,-2,3
Gilbert Burns,Welterweight,1993.5673006006768,2291.476598699817,-4,6
Guangyou Ning,Featherweight,1505.3770793994672,1858.9124582829365,-2,2
Guilherme Vasconcelos,Middleweight,1282.7443595633003,1282.7443595633003,-1,0
Guto Inocente,Light Heavyweight,1283.5570860659843,1330.0279884858232,-2,0
Jerrod Sanders,Bantamweight,1462.2834974580483,1567.7182787182933,-1,1
Jianping Yang,Featherweight,1359.72866424024,1359.72866424024,-1,0
Joanna Jedrzejczyk,Women's Strawweight,1841.1197905756192,2171.082326727892,-2,8
Joby Sanchez,Bantamweight,1180.7410986889538,1448.4016116000078,-3,1
Joe Soto,Bantamweight,1635.4234356735478,1889.1535336721663,-2,3
Juan Manuel Puig,Featherweight,1242.903330897351,1379.4313381416225,-2,0
Juliana Lima,Women's Strawweight,1384.7590858661092,1704.2619627744016,-2,2
Lauren Murphy,Women's Flyweight,1601.0623862762466,1843.1535750947608,-2,5
Matt Van Buren,Light Heavyweight,1194.6570477383893,1359.72866424024,-2,0
Mike King,Middleweight,1359.72866424024,1359.72866424024,-1,0
Milana Dudieva,Women's Bantamweight,1274.110007701797,1531.234873856187,-2,1
Nolan Ticman,Flyweight,1330.4048701869513,1359.72866424024,-2,0
Paddy Holohan,Flyweight,1606.4929343261156,1720.4472138983888,-1,2
Patrick Walsh,Middleweight,1480.2385048606802,1640.27133575976,-1,1
Rob Font,Bantamweight,2078.242059629623,2244.8684546207014,2,4
Sam Alvey,Middleweight,1403.0636442606783,1890.0804324224605,-8,3
Sarah Moras,Women's Bantamweight,1127.127329784369,1646.384747338376,-2,1
Shayna Baszler,Women's Bantamweight,1311.4841829133268,1373.9198824157913,-2,0
Shinsho Anzai,Welterweight,1707.6028477691007,1861.9534342025431,-1,2
Tateki Matsuda,Flyweight,1335.6737646863107,1398.263257783183,-2,0
Tiago dos Santos e Silva,Featherweight,1389.202308078455,1640.27133575976,-1,1
Tina Lahdemaki,Women's Strawweight,1359.72866424024,1359.72866424024,-1,0
Valmir Lazaro,Lightweight,1538.9032945034076,1644.255804662882,-1,1
Yao Zhikui,Flyweight,1282.9308927900436,1500.0034475858865,-2,1
Yuta Sasaki,Flyweight,1540.4314878605833,1709.5535478832105,-1,1
Alejandro Perez,Featherweight,1592.4645535588259,1928.0939930797092,-1,6
Augusto Montano,Welterweight,1305.3484401791052,1639.5781631526845,-2,1
Charles Rosa,Featherweight,1386.51063941658,1809.9591369037691,-3,1
Chris Kelades,Flyweight,1550.3493316186903,1784.9474549865045,-1,1
Christos Giagos,Lightweight,1503.1198521103959,1770.7002475702539,-2,2
Daniel Kelly,Middleweight,1721.4515167332538,1922.7373042297777,-3,4
Diego Rivas,Bantamweight,1364.4736992423605,1876.8593618459645,-2,2
Eddie Alvarez,Lightweight,2117.0946712820964,2314.1313054885545,-1,3
Gabriel Benitez,Lightweight,1378.5640563789357,1855.9531761066592,-2,2
Guido Cannetti,Bantamweight,1513.6235613102722,1597.5233082354068,-1,2
Hector Urbina,Welterweight,1348.389986489297,1602.7661413953392,-2,1
Henry Briones,Bantamweight,1274.6541931782076,1640.27133575976,-4,1
Humberto Brown Morrison,Featherweight,1359.72866424024,1359.72866424024,-1,0
Jan Blachowicz,Light Heavyweight,2073.2193729822648,2348.7940866507406,-2,5
Johnny Case,Lightweight,1655.9100399564677,1923.8013956325753,-2,4
Jorge de Oliveira,Lightweight,1143.5064848598395,1225.3186554732733,-2,0
Jose Quinonez,Bantamweight,1531.3791987218633,1855.4929309537786,-2,4
Larissa Pacheco,Women's Bantamweight,1217.5443717507515,1293.700420778742,-2,0
Leon Edwards,Welterweight,2325.2509028459135,2691.006957267472,-2,12
Leonardo Morales,Bantamweight,1158.6617274727444,1258.8831239574818,-2,0
Marcin Bandel,Lightweight,1196.5758146255935,1302.3505858980802,-2,0
Marco Beltran,Flyweight,1387.4629674977095,1935.7286291873634,-3,3
Marlon Vera,Bantamweight,2076.631881051314,2199.264625000376,-2,5
Masanori Kanehara,Bantamweight,1638.852019742281,1810.7810426622486,-2,1
Matt Dwyer,Welterweight,1318.900191423998,1463.2724056960283,-2,1
Nina Nunes,Women's Flyweight,1717.7626909310309,1863.869900440113,1,4
Paul Felder,Lightweight,1965.728946837899,2022.3906716897634,-2,3
Rin Nakai,Women's Bantamweight,1161.0506715424212,1271.509921852877,-2,0
Rodolfo Rubio Perez,Featherweight,1359.72866424024,1359.72866424024,-1,0
Roman Salazar,Bantamweight,1267.2696367939566,1423.420156409086,-2,0
Scott Askham,Middleweight,1421.2971398942022,1580.9859718531281,-2,1
Thomas Almeida,Bantamweight,1420.9632253733264,1891.955063225751,-4,4
Wendell Oliveira Marques,Welterweight,1199.3000772348448,1312.560586973193,-2,0
Yair Rodriguez,Featherweight,2153.8305202536476,2373.9921373329257,1,6
Aisling Daly,Women's Strawweight,1568.912555103786,1741.1168760425182,1,1
Alex Chambers,Women's Strawweight,1198.1772975586982,1513.3608144853767,-3,1
Angela Hill,Women's Strawweight,1750.1899345250795,1790.7386259546247,1,3
Angela Magana,Women's Strawweight,991.6763475326841,1258.8831239574818,-3,0
Anthony Birchak,Bantamweight,1123.985744035389,1400.7098404591763,-2,1
Anthony Christodoulou,Lightweight,1224.0308169147893,1347.200026572555,-2,0
Antonio Dos Santos,Middleweight,1190.3276928486318,1272.2774872050675,-2,0
Ashlee Evans-Smith,Women's Bantamweight,1077.6641812739917,1683.5054487136726,-3,2
Bec Rawlings,Women's Flyweight,1326.6851814313484,1679.5608026102,-4,2
Bryan Barberena,Middleweight,1550.6091890523069,2015.3342790834163,-4,3
Carla Esparza,Women's Strawweight,1776.0804199817703,2120.5890021009236,-2,6
Cody Garbrandt,Bantamweight,1709.145940545896,2190.1998258352405,-2,6
Dooho Choi,Featherweight,1995.3138347092531,1995.3138347092531,2,3
Emily Kagan,Women's Strawweight,1049.9607949739163,1359.72866424024,-2,0
Felice Herrig,Women's Strawweight,1323.8292341546594,1902.1978007278108,-4,4
Frankie Perez,Lightweight,1382.3141626760698,1617.1227178651507,-2,1
Heather Clark,Women's Strawweight,1325.3338623062568,1640.27133575976,-2,1
Henry Cejudo,Bantamweight,2050.778293040086,2434.896989114063,-3,6
Jake Collier,Heavyweight,1370.3905244409907,1575.7596856603527,-4,1
Jared Cannonier,Middleweight,2111.5042898232823,2306.5869875228186,1,3
Jessica Penne,Women's Strawweight,1234.7218557812466,1694.3960207217976,-3,2
Joanne Wood,Women's Flyweight,1632.2190834678977,1783.9732057035417,2,2
Josh Copeland,Heavyweight,1350.9077821452274,1400.1804760350913,-2,0
Justin Jones,Middleweight,1193.7528692783387,1399.2287065857647,-2,0
Kailin Curran,Women's Strawweight,1102.9705752299153,1287.7717135963107,-4,1
Konstantin Erokhin,Heavyweight,1211.813272289381,1279.9832584855367,-2,0
Lisa Ellis,Women's Strawweight,1210.5327675368198,1359.72866424024,-2,0
Makwan Amirkhani,Featherweight,1570.0161554743354,1897.7167303478338,-2,3
Marion Reneau,Women's Bantamweight,1421.2851003918713,1775.6236190596233,-5,3
Paige VanZant,Women's Flyweight,1541.3393624834143,1843.7005168953535,-1,3
Paul Redmond,Featherweight,1274.0707312285792,1359.6956847591437,-2,0
Randa Markos,Women's Strawweight,1495.1374075160095,1636.2563750389988,1,1
Renato Moicano,Lightweight,2155.371208935044,2250.8189886998816,-2,4
Ron Stallings,Middleweight,1447.8252944215592,1503.1578386431945,-1,1
Rose Namajunas,Women's Flyweight,2121.951040058386,2202.9050676783545,1,3
Seo Hee Ham,Women's Strawweight,1402.2174705626658,1547.3681289528674,-2,1
Sultan Aliev,Welterweight,1744.7072641978707,1744.7072641978707,1,1
Tecia Pennington,Women's Strawweight,1889.9669744990636,1923.3292679512267,2,3
Willie Gates,Flyweight,1313.6195358442137,1428.5342633960263,-2,1
Alex Oliveira,Welterweight,1520.4325657763995,2102.240134140703,-4,4
Alex Torres,Featherweight,1403.5672467479158,1403.5672467479158,-1,0
Bentley Syler,Flyweight,1258.8831239574818,1258.8831239574818,-1,0
Cody Pfister,Lightweight,1279.9247186182283,1516.7015857954457,-2,1
Fredy Serrano,Flyweight,1458.8964328804102,1748.7637649975386,-2,2
Holly Holm,Women's Bantamweight,1733.1747137050222,2039.0059226184337,-1,3
Joe Duffy,Lightweight,1387.7253468248039,1837.3373979118014,-3,2
Masio Fullen,Featherweight,1307.3282992658985,1552.6397144106522,-2,1
Shamil Abdurakhimov,Heavyweight,1606.1883785668765,1930.248650201605,-4,3
Timothy Johnson,Heavyweight,1657.4862201549063,1682.0814496035255,1,1
Aleksandra Albu,Women's Strawweight,1313.7834321090672,1774.6520761703632,-2,2
Bartosz Fabinski,Middleweight,1509.1625708920064,2049.4421747197966,-3,3
Ben Nguyen,Flyweight,1655.7930386252463,1858.9048236288413,-2,2
Brian Ortega,Featherweight,2108.669296435085,2396.2866271264343,-1,6
Damian Stasiak,Bantamweight,1385.3265817443391,1626.4029491369229,-3,2
Darren Till,Middleweight,1895.398184905976,2224.979534976245,-3,5
Elizeu Zaleski dos Santos,Welterweight,1749.0386143088767,2197.7389881529007,-1,7
Ericka Almeida,Women's Strawweight,1235.2972987387088,1338.839816262528,-2,0
Garreth McLellan,Middleweight,1293.7316987292986,1585.2337062722177,-3,1
Islam Makhachev,Lightweight,2753.1016371791547,2753.1016371791547,15,15
Izabela Badurek,Women's Strawweight,1359.72866424024,1359.72866424024,-1,0
Jonavin Webb,Welterweight,1233.907805299521,1448.8742618424285,-2,0
Leo Kuntz,Lightweight,1313.6543159970474,1359.72866424024,-2,0
Levan Makashvili,Featherweight,1547.2985289415985,1597.368710546844,-1,1
Maryna Moroz,Women's Flyweight,1509.1250503366773,1841.2859142812454,-3,3
Mickael Lebout,Lightweight,1491.7984517767768,1622.5186004635898,-1,1
Nicolas Dalby,Welterweight,1957.1487880548189,2176.471040384684,-2,4
Rocky Lee,Featherweight,1258.8831239574818,1258.8831239574818,-1,0
Shane Campbell,Lightweight,1377.089849822184,1655.8400033732362,-3,1
Stevie Ray,Lightweight,1789.2716012760197,1800.8076768714097,1,3
Taylor Lapilus,Bantamweight,1872.8867781358651,1879.0673115937702,2,2
Tom Breese,Middleweight,1774.2850787536586,1988.3264440621815,-1,3
Andrew Holbrook,Lightweight,1335.4134548369698,1676.3488096589513,-2,1
Arnold Allen,Featherweight,2236.897521310518,2377.693524508167,1,10
Chris de la Rocha,Heavyweight,1218.2844472743345,1314.0185793725145,-1,1
Cortney Casey,Women's Flyweight,1493.733278105346,1607.5369343813582,-1,2
Daniel Jolly,Light Heavyweight,1006.9903629875478,1258.8831239574818,-2,0
Dileno Lopes,Bantamweight,1237.333917584509,1258.8831239574818,-2,0
Dominic Waters,Welterweight,1268.215801387308,1359.576216895774,-3,0
Dominique Steele,Welterweight,1313.1948229805475,1628.9135974867638,-3,1
Fernando Bruno,Featherweight,1193.309786220402,1258.8831239574818,-2,0
Geane Herrera,Flyweight,1440.1646111347318,1576.2623773442726,-2,1
Glaico Franca Moreira,Lightweight,1394.1860373132185,1640.27133575976,-2,1
Hayder Hassan,Welterweight,1108.6421633957327,1258.8831239574818,-2,0
Jessica Aguilar,Women's Strawweight,1281.4254950815953,1464.915209083433,-2,1
Jimmie Rivera,Bantamweight,1974.7283398712061,2098.8804117386417,-1,5
Joe Merritt,Welterweight,1376.1763959482369,1376.1763959482369,-1,0
Jonathan Wilson,Middleweight,1208.3635478582412,1710.4807480689365,-3,1
Kamaru Usman,Welterweight,2450.898024266687,2642.032718471827,1,15
Lewis Gonzalez,Welterweight,1259.2132482801908,1259.2132482801908,-1,0
Lukasz Sajewski,Lightweight,1187.4064682469343,1330.7397147802496,-3,0
Lyman Good,Welterweight,1825.9774196156102,1961.1511416916978,-1,1
Magomed Mustafaev,Lightweight,1749.0863395067772,1928.5380967021588,-1,2
Michael Graves,Welterweight,1841.7824065657276,1918.9367492005056,2,2
Michelle Waterson-Gomez,Women's Strawweight,1461.7702884791397,1889.1461915072089,-5,3
Misha Cirkunov,Light Heavyweight,1488.7494025763722,2017.1971622841784,-4,4
Oluwale Bamgbose,Middleweight,1253.6615580739142,1612.5434231227316,-3,1
Reginaldo Vieira,Bantamweight,1371.6855963169487,1640.27133575976,-2,1
Scott Holtzman,Lightweight,1613.5565400560577,1833.4185242425729,-3,3
Sirwan Kakai,Bantamweight,1679.7981245684064,1679.7981245684064,-1,1
Steve Bosse,Light Heavyweight,1728.1024761013791,1728.1024761013791,2,2
Steve Kennedy,Welterweight,1239.6532776937993,1341.639194765127,-2,0
Steve Montgomery,Middleweight,1213.120467777644,1258.8831239574818,-2,0
Teemu Packalen,Lightweight,1262.7575478168371,1530.3524811019263,-2,1
Tony Sims,Lightweight,1462.615544443113,1517.3049832707995,-2,1
Vicente Luque,Welterweight,1875.574260091344,2260.9506318122753,-1,6
Bubba Bush,Middleweight,1275.3930474451342,1275.3930474451342,-1,0
Joaquim Silva,Lightweight,1645.917974613104,1833.8921460987065,-1,3
Nazareno Malegarie,Lightweight,1447.3602855893475,1447.3602855893475,-1,0
Roger Zapata,Welterweight,1293.1372076534865,1293.1372076534865,-1,0
Sage Northcutt,Welterweight,1845.0023831902408,1845.0023831902408,3,3
Teruto Ishihara,Bantamweight,1336.3685012650226,1736.2490621358324,-3,2
Yusuke Kasuya,Lightweight,1223.200098372115,1372.2267486606427,-2,0
Abner Lloveras,Lightweight,1258.8831239574818,1258.8831239574818,-1,0
Alex Morono,Welterweight,1639.4947619544268,2036.7789941868984,-3,4
Alvaro Herrera Mendoza,Lightweight,1145.5955639154845,1741.1168760425182,-3,1
Anton Zafir,Welterweight,1225.6194534200713,1287.9569941264142,-2,0
Artem Lobov,Featherweight,1402.270111980047,1546.7203610465235,-3,2
Bruno Korea,Bantamweight,1258.8831239574818,1258.8831239574818,-1,0
Cesar Arzamendia,Lightweight,1108.0340514315178,1258.8831239574818,-2,0
Chris Gruetzemacher,Lightweight,1543.0547717122274,1640.27133575976,-1,1
Danny Roberts,Welterweight,1491.3148569032753,1846.0433416410895,-3,2
Dong Hyun Ma,Lightweight,1326.1793482008236,1542.728860957187,-3,3
Enrique Barzola,Bantamweight,1637.4290741976095,1855.493132198859,-1,4
Enrique Marin,Lightweight,1322.4839520522337,1403.5672467479158,-2,0
Erick Montano,Welterweight,1245.8107748903349,1552.6397144106522,-2,1
Francis Ngannou,Heavyweight,2580.5703802790904,2580.5703802790904,6,6
Horacio Gutierrez,Featherweight,1293.6833755644875,1359.72866424024,-2,0
Jason Knight,Featherweight,1590.659270845552,1855.2729488001535,-4,4
Jocelyn Jones-Lybarger,Women's Strawweight,1142.6429637048827,1406.7841772762033,-3,0
Julian Erosa,Featherweight,1813.2426735108231,1879.3414309972954,-1,3
Justine Kish,Women's Flyweight,1474.6509194605953,1765.7146233932208,-2,2
Karolina Kowalkiewicz,Women's Strawweight,1473.78378845029,1910.2814627467578,-2,4
Luis Henrique,Light Heavyweight,1296.7012929470347,1703.2668073686468,-3,2
Marcin Wrzosek,Lightweight,1447.3602855893475,1447.3602855893475,-1,0
Marco Polo Reyes,Featherweight,1304.732669856374,1721.2136033714232,-3,3
Matheus Nicolau,Flyweight,1615.124266569697,2034.7535609489305,-3,4
Nathan Coy,Welterweight,1453.8872543262667,1506.2820432141489,-1,1
Ryan Hall,Featherweight,1943.4205230161824,2044.8023602203489,1,4
Valentina Shevchenko,Women's Flyweight,2361.1742104631403,2361.1742104631403,2,9
Vernon Ramos Ho,Welterweight,1359.72866424024,1359.72866424024,-1,0
Alex Nicholson,Middleweight,1396.462170502002,1595.866407992018,-2,1
Augusto Mendes,Bantamweight,1576.0625435479278,1630.7453307512274,-1,1
Damian Grabowski,Heavyweight,1115.8318208041542,1369.7561992478131,-3,0
Damien Brown,Lightweight,1403.384706308887,1537.5174130666996,-3,2
David Teymur,Lightweight,1963.6753720316647,2141.8448352642063,-1,5
Elvis Mutapcic,Middleweight,1346.5291011633785,1451.2275032690516,-2,0
Felipe Olivieri,Lightweight,1220.2985264306574,1220.2985264306574,-1,0
Jarjis Danho,Heavyweight,1614.2288289188355,1614.2288289188355,1,1
Joey Gomez,Bantamweight,1302.150956500953,1424.3038030515304,-2,0
Kelly Faszholz,Women's Bantamweight,1208.706735868875,1208.706735868875,-2,0
Kyle Bochniak,Featherweight,1334.6620606426588,1555.8074118613017,-3,1
Leonardo Guimaraes,Middleweight,1219.8488065369734,1292.46546852635,-2,0
Luke Sanders,Featherweight,1334.3252830381823,1946.0741107831423,-2,1
Martin Svensson,Lightweight,1359.72866424024,1359.72866424024,-1,0
Mehdi Baghdad,Lightweight,1470.2134386285197,1470.2134386285197,-2,0
Mickey Gall,Welterweight,1231.3145944768792,1942.0396962512718,-4,3
Mike Jackson,Welterweight,1183.0572835574965,1481.24420688093,-1,1
Randy Brown,Welterweight,2138.8808294297137,2146.2606874790245,1,4
Thibault Gouti,Lightweight,1272.1860087001028,1422.1865188372067,-2,1
Adam Milstead,Light Heavyweight,1301.7678899218527,1655.6937928805053,-2,1
Alberto Uda,Middleweight,1133.1957299977416,1208.653834382676,-2,0
Alessio Di Chirico,Middleweight,1223.9876556852112,1570.3165871871126,-2,2
Anna Elmose,Women's Strawweight,1120.8885462877993,1346.6409698199623,-2,0
Bojan Velickovic,Welterweight,1639.13277557761,1732.9373567585317,-2,1
Cody East,Heavyweight,1103.224049312149,1212.2367260114006,-2,0
Cristiane Justino,Women's Featherweight,2010.6178561882036,2010.6178561882036,1,5
Cristina Stanciu,Women's Strawweight,1176.2651210012018,1345.4593928984218,-2,0
Curtis Blaydes,Heavyweight,2184.2286297841374,2362.8490101108514,1,5
Cyril Asker,Heavyweight,1416.908172274852,1505.5757374668328,-1,1
Damir Hadzovic,Lightweight,1316.784331695661,1743.798878467598,-2,2
Darrell Horcher,Lightweight,1214.6484072288586,1477.2059072392838,-2,1
Filip Pejic,Bantamweight,1206.616895430337,1206.616895430337,-1,0
Jordan Rinaldi,Featherweight,1682.1004624844006,1737.8081007776661,-1,1
Josh Emmett,Featherweight,2078.9599789606987,2230.016824606492,-1,5
Luan Chagas,Welterweight,1589.7678756087435,1723.4823808672331,-1,1
Marcin Tybura,Heavyweight,2078.6079903459777,2078.6079903459777,2,5
Amanda Cooper,Women's Strawweight,1193.139711555494,1401.1904910560631,-2,1
Andrew Sanchez,Middleweight,1537.0970282135954,1902.7978157308753,-2,2
Belal Muhammad,Welterweight,2384.081094127807,2576.5746343043147,-1,10
Bojan Mihajlovic,Light Heavyweight,1124.0163411226197,1420.4241725662093,-3,0
Chase Sherman,Heavyweight,1301.7961949573457,1447.6667602141276,-2,2
Cory Hendricks,Light Heavyweight,1331.2331170214834,1331.2331170214834,-1,0
Danielle Taylor,Women's Strawweight,1349.0954987493565,1613.3835024057337,-2,2
Devin Clark,Light Heavyweight,1542.2206490261444,1817.717329059689,-2,2
Dmitrii Smoliakov,Heavyweight,1067.1465727223042,1279.9832584855367,-3,0
Eric Spicely,Middleweight,1258.5655489479384,1773.8298741322267,-4,2
Hector Sandoval,Flyweight,1581.9618130551896,1737.8241781193574,-1,2
Henrique da Silva,Light Heavyweight,1292.7695935874933,1840.4159044535586,-4,2
Ion Cutelaba,Light Heavyweight,1691.049663105968,1876.904561062965,-1,2
JC Cottrell,Lightweight,1122.7182663333583,1321.2598323224922,-2,0
Jason Novelli,Lightweight,1430.542447651729,1430.542447651729,-2,0
Jonathan Meunier,Welterweight,1644.3828075181877,1644.3828075181877,1,1
Joseph Gigliotti,Middleweight,1233.1681049897397,1357.7579966140083,-2,0
Josh Stansbury,Light Heavyweight,1206.481379359551,1594.6231575801457,-2,1
Justin Ledet,Light Heavyweight,1367.3550717912747,1771.6111624467285,-4,3
Katlyn Cerminara,Women's Flyweight,1841.159133403668,2039.929905348347,-2,4
Khalil Rountree Jr.,Light Heavyweight,2165.6121624211364,2165.6121624211364,1,5
Lando Vannata,Lightweight,1359.494212418642,1831.183047687554,-2,1
Matthew Lopez,Bantamweight,1583.313207403273,1843.0460047559172,-3,2
Tatiana Suarez,Women's Strawweight,2061.795630387777,2265.32467640067,-1,7
Will Brooks,Lightweight,1581.7995771517474,1915.4738526851165,-3,1
Albert Morales,Bantamweight,1314.0320514312966,1602.9487044732564,-3,1
Alex Ricci,Lightweight,1228.9529566290246,1258.8831239574818,-2,0
Brandon Moreno,Flyweight,2202.870047586688,2303.0528387547165,2,4
CM Punk,Welterweight,1400.1804760350913,1400.1804760350913,-1,0
Chris Avila,Featherweight,1079.5809009282293,1124.9392073663016,-2,0
Christian Colombo,Heavyweight,1244.6346353752776,1433.4458038364075,-2,0
Felipe Silva,Lightweight,1371.7537130035607,1715.7226137432644,-2,1
Gregor Gillespie,Lightweight,2149.7328868051704,2149.7328868051704,1,6
Jack Hermansson,Middleweight,1896.1458828816924,2186.8034381910184,-1,4
Jason Gonzalez,Lightweight,1302.8662670237927,1408.8035566411947,-2,1
Jeremy Kennedy,Featherweight,1702.8583170141965,1858.5862454174764,-1,3
Jessin Ayari,Lightweight,1234.3113366044254,1596.4327532520842,-3,1
Jim Wallhead,Welterweight,1325.868889485723,1447.3602855893475,-2,0
Joachim Christensen,Light Heavyweight,1349.316426570963,1523.5679737983428,-2,1
Ketlen Vieira,Women's Featherweight,1939.1987914739943,1939.1987914739943,1,4
Lina Lansberg,Women's Bantamweight,1392.7632333748415,1738.9949123066372,-4,2
Marc Diakiese,Lightweight,1558.6441217078786,1807.3135099711285,1,3
Marvin Vettori,Middleweight,1974.477097509487,2184.942161023649,-2,5
Max Griffin,Welterweight,1785.0802971227938,1921.6100714627662,-2,3
Michael McBride,Lightweight,1227.8343429467063,1401.1135456410252,-2,0
Mike Perry,Welterweight,1747.2616280917196,2118.1156862057023,-2,2
Ricky Glenn,Welterweight,1438.8232277665022,1821.2044764991574,-3,2
Sabah Homasi,Welterweight,1233.890171046858,1385.6464108663235,-3,0
Veronica Hardy,Women's Flyweight,1654.042426527479,1867.2054423931872,-1,3
Zak Ottow,Welterweight,1579.70075416263,1686.6067616271635,-1,1
Abdul Razak Alhassan,Middleweight,1474.845054856584,1921.5611148251132,-2,3
Alexa Grasso,Women's Flyweight,1956.9081864922218,2142.746371144146,-2,5
Alexander Volkanovski,Featherweight,2443.875327520788,2565.9699717509066,1,12
Alexander Volkov,Heavyweight,2279.738706631158,2307.5901755431883,-1,4
Ashley Yoder,Women's Strawweight,1191.63610928238,1428.7838636822783,-3,2
Brett Johns,Bantamweight,1977.3413213446954,1981.9345803812405,2,3
Brian Camozzi,Welterweight,1201.0439062416388,1356.1933972840698,-3,0
Charlie Ward,Welterweight,1224.5677501545642,1359.72866424024,-2,0
Claudio Puelles,Lightweight,1784.762717585407,1988.5029639626905,-2,5
Emil Meek,Welterweight,1613.674261656762,1875.4745582720768,-3,1
Gadzhimurad Antigulov,Light Heavyweight,1286.7143938371903,1894.7966278130891,-4,2
Gerald Meerschaert,Middleweight,1682.5240726705758,1887.0508093160684,-2,3
Irene Aldana,Women's Bantamweight,1845.0297404546336,1971.1742127156442,-1,3
JJ Aldrich,Women's Flyweight,1691.0991400157532,1807.3738868702176,1,3
Jack Marshman,Middleweight,1420.5612388930238,1903.6014462276594,-2,1
Jamie Moyle,Women's Strawweight,1191.5575301655442,1604.186271371185,-2,1
Jenel Lausa,Flyweight,1208.688018555833,1655.0151607981302,-3,1
Keith Berish,Middleweight,1258.8831239574818,1258.8831239574818,-1,0
Kwan Ho Kwak,Bantamweight,1178.4122732176359,1359.72866424024,-2,0
Marcin Held,Lightweight,1511.6594880232722,1511.6594880232722,1,1
Mark Godbeer,Heavyweight,1475.2545364787738,1613.6396521508852,-1,2
Martin Bravo,Featherweight,1130.0386213614254,1640.27133575976,-3,1
Matt Schnell,Flyweight,1528.2524657202082,1848.8564267925685,1,4
Paul Craig,Middleweight,1719.406093884257,1972.0904782608427,-3,5
Ryan Janes,Middleweight,1603.3616055517234,1640.27133575976,1,1
Saparbeg Safarov,Middleweight,1407.5943088303786,1494.9568633789884,-1,1
Shane Burgos,Featherweight,1943.9634722445446,1943.9634722445446,2,3
Tyson Pedro,Light Heavyweight,1471.8004028875896,1826.9640146246297,-1,2
Viviane Pereira,Women's Strawweight,1507.0553596770555,1734.4190640747206,-2,2
Aiemann Zahabi,Featherweight,2211.1304900536693,2211.1304900536693,6,6
Alexandre Pantoja,Flyweight,2297.907304288068,2297.907304288068,8,8
Andre Soukhamthath,Bantamweight,1379.6853512872187,1585.0725970646965,-2,1
Bobby Nash,Welterweight,1195.578691216797,1350.5084162902301,-3,0
Cynthia Calvillo,Women's Strawweight,1571.4509907093898,1931.4626645861297,-5,3
Daniel Spitz,Heavyweight,1282.3558351969098,1480.538952629703,-2,1
Devin Powell,Lightweight,1306.9869185913096,1405.1458971232566,-1,1
Drakkar Klose,Lightweight,1956.6337962667112,2134.059863882413,-1,4
Eric Shelton,Flyweight,1410.475956981022,1508.493933514748,-1,1
Gavin Tucker,Featherweight,1563.0337067325693,1962.448377558651,-2,3
Gina Mazany,Women's Flyweight,1115.8403774135072,1621.4713664821109,-2,1
Jeremy Kimball,Light Heavyweight,1288.2668346220603,1451.2535172130094,-2,1
Jordan Johnson,Middleweight,1957.0691573732606,1957.0691573732606,4,4
Marcel Fortuna,Light Heavyweight,1452.956655457557,1726.9003133609688,-2,1
Niko Price,Welterweight,1560.1449060085474,2012.242982130852,-2,2
Ricardo Ramos,Featherweight,1544.0620282128523,1874.8035269926295,-1,3
Volkan Oezdemir,Light Heavyweight,1918.480037328772,2221.6350557948467,-1,3
Bibulatov Magomed,Flyweight,1479.4982465320072,1739.381167158811,-2,1
Cindy Dandois,Women's Bantamweight,1340.7642960234623,1340.7642960234623,-1,0
Darren Stewart,Light Heavyweight,1535.5842627743339,1688.0658548998747,-3,3
Davi Ramos,Lightweight,1721.0582954406696,1904.6442719990796,-2,4
Desmond Green,Lightweight,1801.733006898857,1801.733006898857,2,2
Lucie Pudilova,Women's Flyweight,1259.3572177051326,1661.8191371871974,-3,2
Paulo Costa,Middleweight,1998.8768182901636,2228.3638925015366,-2,5
Pearl Gonzalez,Women's Strawweight,1233.9917115604044,1373.386678712465,-2,0
Rashad Coulter,Light Heavyweight,1186.7839897969852,1186.7839897969852,1,1
Tom Duquesnoy,Bantamweight,1695.5851287344606,1721.7437882194315,1,1
Amanda Lemos,Women's Strawweight,1987.1542947570547,2052.754349517416,1,5
Ashkan Mokhtarian,Flyweight,1271.1754928606774,1319.0200215461107,-2,0
Brian Kelleher,Bantamweight,1431.7574882498561,1983.332360743597,-4,2
Carls John De Tomas,Bantamweight,1159.7359629548462,1258.8831239574818,-2,0
Chan-Mi Jeon,Women's Strawweight,1245.513004396437,1245.513004396437,-2,0
Cody Stamann,Bantamweight,1515.7328091976672,2023.7937694365687,-3,3
Daniel Teymur,Featherweight,1226.746471896189,1317.1056578940368,-1,1
Danny Henry,Featherweight,1411.6437847084903,1779.253338644628,-2,2
